,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
95,Sebastopol-103 Morris Street            ,2020-02-07,0.013817391304347827,0.024866479214430328,
96,Berkeley-Aquatic Park                   ,2020-02-07,0.009465217391304346,0.024866479214430328,
97,Napa-Valley College,2020-02-07,0.02127826086956522,0.024866479214430328,
98,Redwood City,2020-02-08,0.018921739130434788,0.024866479214430328,
99,Gilroy-9th Street,2020-02-08,0.013656521739130434,0.024866479214430328,
100,San Francisco-Arkansas Street,2020-02-08,0.026165217391304348,0.024866479214430328,
101,Vallejo-304 Tuolumne Street,2020-02-08,0.02232173913043478,0.024866479214430328,
102,San Rafael,2020-02-08,0.019326086956521736,0.024866479214430328,
103,Concord-2956-A Treat Blvd,2020-02-08,0.02278695652173913,0.024866479214430328,
104,Oakland-9925 International Blvd,2020-02-08,0.0184,0.024866479214430328,
105,Livermore-793 Rincon Avenue,2020-02-08,0.01885217391304348,0.024866479214430328,
106,San Jose-Jackson Street,2020-02-08,0.021754545454545457,0.024866479214430328,
107,San Pablo-Rumrill Blvd,2020-02-08,0.027330434782608697,0.024866479214430328,
108,Oakland-West,2020-02-08,0.025626086956521747,0.024866479214430328,
109,Sebastopol-103 Morris Street            ,2020-02-08,0.02075217391304348,0.024866479214430328,
110,Berkeley-Aquatic Park                   ,2020-02-08,0.02223478260869565,0.024866479214430328,
111,Napa-Valley College,2020-02-08,0.019100000000000002,0.024866479214430328,
112,Redwood City,2020-02-09,0.03291363636363637,0.024866479214430328,
113,Gilroy-9th Street,2020-02-09,0.028682608695652173,0.024866479214430328,
114,San Francisco-Arkansas Street,2020-02-09,0.03528695652173913,0.024866479214430328,
115,Vallejo-304 Tuolumne Street,2020-02-09,0.03611739130434783,0.024866479214430328,
116,San Rafael,2020-02-09,0.035360869565217404,0.024866479214430328,
117,Concord-2956-A Treat Blvd,2020-02-09,0.0333,0.024866479214430328,
118,Oakland-9925 International Blvd,2020-02-09,0.0297,0.024866479214430328,
119,Livermore-793 Rincon Avenue,2020-02-09,0.03438260869565218,0.024866479214430328,
120,San Jose-Jackson Street,2020-02-09,0.02917727272727274,0.024866479214430328,
121,San Pablo-Rumrill Blvd,2020-02-09,0.03645217391304347,0.024866479214430328,
122,Oakland-West,2020-02-09,0.03395217391304348,0.024866479214430328,
123,Sebastopol-103 Morris Street            ,2020-02-09,0.0352304347826087,0.024866479214430328,
124,Berkeley-Aquatic Park                   ,2020-02-09,0.03408695652173913,0.024866479214430328,
125,Napa-Valley College,2020-02-09,0.03714782608695652,0.024866479214430328,
126,Redwood City,2020-02-10,0.01798695652173913,0.024866479214430328,
127,Gilroy-9th Street,2020-02-10,0.021978260869565214,0.024866479214430328,
128,San Francisco-Arkansas Street,2020-02-10,0.025700000000000004,0.024866479214430328,
129,Vallejo-304 Tuolumne Street,2020-02-10,0.02161818181818182,0.024866479214430328,
130,San Rafael,2020-02-10,0.020169565217391307,0.024866479214430328,
131,Concord-2956-A Treat Blvd,2020-02-10,0.02069130434782609,0.024866479214430328,
132,Oakland-9925 International Blvd,2020-02-10,0.02084782608695652,0.024866479214430328,
133,Livermore-793 Rincon Avenue,2020-02-10,0.03127391304347827,0.024866479214430328,
134,San Jose-Jackson Street,2020-02-10,0.024686363636363638,0.024866479214430328,
135,San Pablo-Rumrill Blvd,2020-02-10,0.02066086956521739,0.024866479214430328,
136,Oakland-West,2020-02-10,0.022777272727272726,0.024866479214430328,
137,Sebastopol-103 Morris Street            ,2020-02-10,0.030539130434782614,0.024866479214430328,
138,Berkeley-Aquatic Park                   ,2020-02-10,0.01782173913043478,0.024866479214430328,
139,Napa-Valley College,2020-02-10,0.03978695652173913,0.024866479214430328,
140,Redwood City,2020-02-11,0.012522222222222221,0.024866479214430328,
141,Gilroy-9th Street,2020-02-11,0.018939130434782608,0.024866479214430328,
142,San Francisco-Arkansas Street,2020-02-11,0.020686956521739127,0.024866479214430328,
143,Vallejo-304 Tuolumne Street,2020-02-11,0.021209090909090907,0.024866479214430328,
144,San Rafael,2020-02-11,0.020465217391304347,0.024866479214430328,
145,Concord-2956-A Treat Blvd,2020-02-11,0.030860869565217386,0.024866479214430328,
146,Oakland-9925 International Blvd,2020-02-11,0.019921739130434785,0.024866479214430328,
147,Livermore-793 Rincon Avenue,2020-02-11,0.028360869565217394,0.024866479214430328,
148,San Jose-Jackson Street,2020-02-11,0.020709090909090913,0.024866479214430328,
149,San Pablo-Rumrill Blvd,2020-02-11,0.022713043478260874,0.024866479214430328,
150,Oakland-West,2020-02-11,0.02127826086956522,0.024866479214430328,
151,Sebastopol-103 Morris Street            ,2020-02-11,0.02055652173913044,0.024866479214430328,
152,Berkeley-Aquatic Park                   ,2020-02-11,0.017573913043478263,0.024866479214430328,
153,Napa-Valley College,2020-02-11,0.034214285714285704,0.024866479214430328,
154,Redwood City,2020-02-12,0.012743478260869568,0.024866479214430328,
155,Gilroy-9th Street,2020-02-12,0.018426086956521738,0.024866479214430328,
156,San Francisco-Arkansas Street,2020-02-12,0.018139130434782606,0.024866479214430328,
157,Vallejo-304 Tuolumne Street,2020-02-12,0.015204347826086958,0.024866479214430328,
158,San Rafael,2020-02-12,0.015504347826086956,0.024866479214430328,
159,Concord-2956-A Treat Blvd,2020-02-12,0.021030434782608697,0.024866479214430328,
160,Oakland-9925 International Blvd,2020-02-12,0.012865217391304348,0.024866479214430328,
161,Livermore-793 Rincon Avenue,2020-02-12,0.018773913043478262,0.024866479214430328,
162,San Jose-Jackson Street,2020-02-12,0.018586363636363637,0.024866479214430328,
163,San Pablo-Rumrill Blvd,2020-02-12,0.019565217391304346,0.024866479214430328,
164,Oakland-West,2020-02-12,0.018099999999999995,0.024866479214430328,
165,Sebastopol-103 Morris Street            ,2020-02-12,0.014878260869565217,0.024866479214430328,
166,Berkeley-Aquatic Park                   ,2020-02-12,0.013586956521739128,0.024866479214430328,
167,Napa-Valley College,2020-02-12,0.02077391304347826,0.024866479214430328,
168,Redwood City,2020-02-13,0.02229130434782609,0.024866479214430328,
169,Gilroy-9th Street,2020-02-13,0.023399999999999997,0.024866479214430328,
170,San Francisco-Arkansas Street,2020-02-13,0.03624782608695652,0.024866479214430328,
171,Vallejo-304 Tuolumne Street,2020-02-13,0.032143478260869565,0.024866479214430328,
172,San Rafael,2020-02-13,0.020266666666666662,0.024866479214430328,
173,Concord-2956-A Treat Blvd,2020-02-13,0.024843478260869568,0.024866479214430328,
174,Oakland-9925 International Blvd,2020-02-13,0.02517826086956522,0.024866479214430328,
175,Livermore-793 Rincon Avenue,2020-02-13,0.022717391304347828,0.024866479214430328,
176,San Jose-Jackson Street,2020-02-13,0.029490909090909092,0.024866479214430328,
177,San Pablo-Rumrill Blvd,2020-02-13,0.033165217391304354,0.024866479214430328,
178,Oakland-West,2020-02-13,0.03204347826086956,0.024866479214430328,
179,Sebastopol-103 Morris Street            ,2020-02-13,0.019439130434782615,0.024866479214430328,
180,Berkeley-Aquatic Park                   ,2020-02-13,0.025847826086956523,0.024866479214430328,
181,Napa-Valley College,2020-02-13,0.02546086956521739,0.024866479214430328,
182,Redwood City,2020-02-14,0.024736363636363636,0.024866479214430328,
183,Gilroy-9th Street,2020-02-14,0.021139130434782608,0.024866479214430328,
184,San Francisco-Arkansas Street,2020-02-14,0.027677272727272727,0.024866479214430328,
185,Vallejo-304 Tuolumne Street,2020-02-14,0.029168181818181815,0.024866479214430328,
186,San Rafael,2020-02-14,0.028463636363636358,0.024866479214430328,
187,Concord-2956-A Treat Blvd,2020-02-14,0.03340434782608696,0.024866479214430328,
188,Oakland-9925 International Blvd,2020-02-14,0.022930434782608686,0.024866479214430328,
189,Livermore-793 Rincon Avenue,2020-02-14,0.03044347826086956,0.024866479214430328,
190,San Jose-Jackson Street,2020-02-14,0.025404545454545457,0.024866479214430328,
191,San Pablo-Rumrill Blvd,2020-02-14,0.02592173913043479,0.024866479214430328,
192,Oakland-West,2020-02-14,0.02866363636363636,0.024866479214430328,
193,Sebastopol-103 Morris Street            ,2020-02-14,0.01865217391304348,0.024866479214430328,
194,Berkeley-Aquatic Park                   ,2020-02-14,0.02067391304347826,0.024866479214430328,
195,Napa-Valley College,2020-02-14,0.025530434782608694,0.024866479214430328,
196,Redwood City,2020-02-15,0.016608695652173912,0.024866479214430328,
197,Gilroy-9th Street,2020-02-15,0.02055652173913044,0.024866479214430328,
198,San Francisco-Arkansas Street,2020-02-15,0.027891304347826086,0.024866479214430328,
199,Vallejo-304 Tuolumne Street,2020-02-15,0.02093478260869565,0.024866479214430328,
200,San Rafael,2020-02-15,0.02347391304347826,0.024866479214430328,
201,Concord-2956-A Treat Blvd,2020-02-15,0.021360869565217388,0.024866479214430328,
202,Oakland-9925 International Blvd,2020-02-15,0.014030434782608694,0.024866479214430328,
203,Livermore-793 Rincon Avenue,2020-02-15,0.021013043478260874,0.024866479214430328,
204,San Jose-Jackson Street,2020-02-15,0.018250000000000002,0.024866479214430328,
205,San Pablo-Rumrill Blvd,2020-02-15,0.01813478260869566,0.024866479214430328,
206,Oakland-West,2020-02-15,0.021078260869565216,0.024866479214430328,
207,Sebastopol-103 Morris Street            ,2020-02-15,0.01148695652173913,0.024866479214430328,
208,Berkeley-Aquatic Park                   ,2020-02-15,0.014860869565217396,0.024866479214430328,
209,Napa-Valley College,2020-02-15,0.019730434782608695,0.024866479214430328,
210,Redwood City,2020-02-16,0.026591304347826084,0.024866479214430328,
211,Gilroy-9th Street,2020-02-16,0.02384782608695652,0.024866479214430328,
212,San Francisco-Arkansas Street,2020-02-16,0.03230434782608695,0.024866479214430328,
213,Vallejo-304 Tuolumne Street,2020-02-16,0.03353478260869565,0.024866479214430328,
214,San Rafael,2020-02-16,0.033521739130434776,0.024866479214430328,
215,Concord-2956-A Treat Blvd,2020-02-16,0.027960869565217386,0.024866479214430328,
216,Oakland-9925 International Blvd,2020-02-16,0.02292608695652174,0.024866479214430328,
218,San Jose-Jackson Street,2020-02-16,0.02419545454545455,0.024866479214430328,
219,San Pablo-Rumrill Blvd,2020-02-16,0.02756956521739131,0.024866479214430328,
220,Oakland-West,2020-02-16,0.030469565217391303,0.024866479214430328,
221,Sebastopol-103 Morris Street            ,2020-02-16,0.019534782608695653,0.024866479214430328,
222,Berkeley-Aquatic Park                   ,2020-02-16,0.022495652173913038,0.024866479214430328,
223,Napa-Valley College,2020-02-16,0.023243478260869564,0.024866479214430328,
224,Redwood City,2020-02-17,0.017952173913043483,0.024866479214430328,
225,Gilroy-9th Street,2020-02-17,0.025613043478260867,0.024866479214430328,
226,San Francisco-Arkansas Street,2020-02-17,0.018226086956521736,0.024866479214430328,
227,Vallejo-304 Tuolumne Street,2020-02-17,0.019021739130434777,0.024866479214430328,
228,San Rafael,2020-02-17,0.01746086956521739,0.024866479214430328,
229,Concord-2956-A Treat Blvd,2020-02-17,0.023743478260869567,0.024866479214430328,
230,Oakland-9925 International Blvd,2020-02-17,0.012308695652173912,0.024866479214430328,
232,San Jose-Jackson Street,2020-02-17,0.023809090909090905,0.024866479214430328,
233,San Pablo-Rumrill Blvd,2020-02-17,0.020460869565217393,0.024866479214430328,
234,Oakland-West,2020-02-17,0.015886956521739132,0.024866479214430328,
235,Sebastopol-103 Morris Street            ,2020-02-17,0.017869565217391307,0.024866479214430328,
236,Berkeley-Aquatic Park                   ,2020-02-17,0.008100000000000001,0.024866479214430328,
237,Napa-Valley College,2020-02-17,0.022791304347826086,0.024866479214430328,
238,Redwood City,2020-02-18,0.021363636363636366,0.024866479214430328,
239,Gilroy-9th Street,2020-02-18,0.024165217391304346,0.024866479214430328,
240,San Francisco-Arkansas Street,2020-02-18,0.024578260869565213,0.024866479214430328,
241,Vallejo-304 Tuolumne Street,2020-02-18,0.028265217391304342,0.024866479214430328,
242,San Rafael,2020-02-18,0.021769565217391307,0.024866479214430328,
243,Concord-2956-A Treat Blvd,2020-02-18,0.02951304347826087,0.024866479214430328,
244,Oakland-9925 International Blvd,2020-02-18,0.021508695652173913,0.024866479214430328,
245,Livermore-793 Rincon Avenue,2020-02-18,0.030320000000000003,0.024866479214430328,
246,San Jose-Jackson Street,2020-02-18,0.02007727272727273,0.024866479214430328,
247,San Pablo-Rumrill Blvd,2020-02-18,0.02413478260869565,0.024866479214430328,
248,Oakland-West,2020-02-18,0.01940434782608696,0.024866479214430328,
249,Sebastopol-103 Morris Street            ,2020-02-18,0.018073913043478263,0.024866479214430328,
250,Berkeley-Aquatic Park                   ,2020-02-18,0.013956521739130435,0.024866479214430328,
251,Napa-Valley College,2020-02-18,0.021172222222222217,0.024866479214430328,
252,Redwood City,2020-02-19,0.015056521739130432,0.024866479214430328,
253,Gilroy-9th Street,2020-02-19,0.024473913043478256,0.024866479214430328,
254,San Francisco-Arkansas Street,2020-02-19,0.024478260869565217,0.024866479214430328,
255,Vallejo-304 Tuolumne Street,2020-02-19,0.01698695652173913,0.024866479214430328,
256,San Rafael,2020-02-19,0.02161304347826087,0.024866479214430328,
257,Concord-2956-A Treat Blvd,2020-02-19,0.021986956521739133,0.024866479214430328,
258,Oakland-9925 International Blvd,2020-02-19,0.01123478260869565,0.024866479214430328,
259,Livermore-793 Rincon Avenue,2020-02-19,0.018882608695652173,0.024866479214430328,
260,San Jose-Jackson Street,2020-02-19,0.01634090909090909,0.024866479214430328,
261,San Pablo-Rumrill Blvd,2020-02-19,0.018529999999999998,0.024866479214430328,
262,Oakland-West,2020-02-19,0.017995652173913045,0.024866479214430328,
263,Sebastopol-103 Morris Street            ,2020-02-19,0.019973913043478266,0.024866479214430328,
264,Berkeley-Aquatic Park                   ,2020-02-19,0.014928571428571426,0.024866479214430328,
265,Napa-Valley College,2020-02-19,0.019325000000000002,0.024866479214430328,
266,Redwood City,2020-02-20,0.01693913043478261,0.024866479214430328,
267,Gilroy-9th Street,2020-02-20,0.02402608695652174,0.024866479214430328,
268,San Francisco-Arkansas Street,2020-02-20,0.021560869565217394,0.024866479214430328,
269,Vallejo-304 Tuolumne Street,2020-02-20,0.020182608695652172,0.024866479214430328,
270,San Rafael,2020-02-20,0.022421739130434784,0.024866479214430328,
271,Concord-2956-A Treat Blvd,2020-02-20,0.022468181818181818,0.024866479214430328,
272,Oakland-9925 International Blvd,2020-02-20,0.020843478260869564,0.024866479214430328,
273,Livermore-793 Rincon Avenue,2020-02-20,0.025595652173913044,0.024866479214430328,
274,San Jose-Jackson Street,2020-02-20,0.017081818181818184,0.024866479214430328,
275,San Pablo-Rumrill Blvd,2020-02-20,0.02670869565217391,0.024866479214430328,
276,Oakland-West,2020-02-20,0.0209,0.024866479214430328,
277,Sebastopol-103 Morris Street            ,2020-02-20,0.019369565217391305,0.024866479214430328,
278,Berkeley-Aquatic Park                   ,2020-02-20,0.015957142857142857,0.024866479214430328,
279,Napa-Valley College,2020-02-20,0.025499999999999995,0.024866479214430328,
280,Redwood City,2020-02-21,0.02009090909090909,0.024866479214430328,
281,Gilroy-9th Street,2020-02-21,0.023943478260869563,0.024866479214430328,
282,San Francisco-Arkansas Street,2020-02-21,0.026636363636363635,0.024866479214430328,
283,Vallejo-304 Tuolumne Street,2020-02-21,0.017113636363636362,0.024866479214430328,
284,San Rafael,2020-02-21,0.023750000000000004,0.024866479214430328,
285,Concord-2956-A Treat Blvd,2020-02-21,0.022043478260869564,0.024866479214430328,
286,Oakland-9925 International Blvd,2020-02-21,0.02189130434782609,0.024866479214430328,
287,Livermore-793 Rincon Avenue,2020-02-21,0.023178260869565218,0.024866479214430328,
288,San Jose-Jackson Street,2020-02-21,0.011572727272727273,0.024866479214430328,
289,San Pablo-Rumrill Blvd,2020-02-21,0.025191304347826092,0.024866479214430328,
290,Oakland-West,2020-02-21,0.02042727272727273,0.024866479214430328,
291,Sebastopol-103 Morris Street            ,2020-02-21,0.015862499999999998,0.024866479214430328,
292,Berkeley-Aquatic Park                   ,2020-02-21,0.01884761904761905,0.024866479214430328,
293,Napa-Valley College,2020-02-21,0.026247826086956517,0.024866479214430328,
294,Redwood City,2020-02-22,0.02339130434782609,0.024866479214430328,
295,Gilroy-9th Street,2020-02-22,0.02909130434782609,0.024866479214430328,
296,San Francisco-Arkansas Street,2020-02-22,0.031334782608695655,0.024866479214430328,
297,Vallejo-304 Tuolumne Street,2020-02-22,0.022517391304347826,0.024866479214430328,
298,San Rafael,2020-02-22,0.02158695652173913,0.024866479214430328,
299,Concord-2956-A Treat Blvd,2020-02-22,0.026165217391304344,0.024866479214430328,
300,Oakland-9925 International Blvd,2020-02-22,0.023595652173913042,0.024866479214430328,
301,Livermore-793 Rincon Avenue,2020-02-22,0.026243478260869563,0.024866479214430328,
302,San Jose-Jackson Street,2020-02-22,0.02605909090909091,0.024866479214430328,
303,San Pablo-Rumrill Blvd,2020-02-22,0.02536086956521739,0.024866479214430328,
304,Oakland-West,2020-02-22,0.032052173913043484,0.024866479214430328,
305,Sebastopol-103 Morris Street            ,2020-02-22,0.017465217391304348,0.024866479214430328,
306,Berkeley-Aquatic Park                   ,2020-02-22,0.02310869565217391,0.024866479214430328,
307,Napa-Valley College,2020-02-22,0.02448260869565218,0.024866479214430328,
308,Redwood City,2020-02-23,0.030254545454545458,0.024866479214430328,
309,Gilroy-9th Street,2020-02-23,0.028543478260869563,0.024866479214430328,
310,San Francisco-Arkansas Street,2020-02-23,0.03302173913043478,0.024866479214430328,
311,Vallejo-304 Tuolumne Street,2020-02-23,0.03167826086956521,0.024866479214430328,
312,San Rafael,2020-02-23,0.03221739130434784,0.024866479214430328,
313,Concord-2956-A Treat Blvd,2020-02-23,0.03206086956521739,0.024866479214430328,
314,Oakland-9925 International Blvd,2020-02-23,0.029839130434782604,0.024866479214430328,
315,Livermore-793 Rincon Avenue,2020-02-23,0.031508695652173915,0.024866479214430328,
316,San Jose-Jackson Street,2020-02-23,0.026322727272727272,0.024866479214430328,
317,San Pablo-Rumrill Blvd,2020-02-23,0.030017391304347826,0.024866479214430328,
318,Oakland-West,2020-02-23,0.03498695652173913,0.024866479214430328,
319,Sebastopol-103 Morris Street            ,2020-02-23,0.016978260869565217,0.024866479214430328,
320,Berkeley-Aquatic Park                   ,2020-02-23,0.025673913043478262,0.024866479214430328,
321,Napa-Valley College,2020-02-23,0.025313043478260862,0.024866479214430328,
322,Redwood City,2020-02-24,0.015969565217391304,0.024866479214430328,
323,Gilroy-9th Street,2020-02-24,0.021382608695652176,0.024866479214430328,
324,San Francisco-Arkansas Street,2020-02-24,0.01858695652173913,0.024866479214430328,
325,Vallejo-304 Tuolumne Street,2020-02-24,0.017782608695652177,0.024866479214430328,
326,San Rafael,2020-02-24,0.01798695652173913,0.024866479214430328,
327,Concord-2956-A Treat Blvd,2020-02-24,0.019309523809523815,0.024866479214430328,
328,Oakland-9925 International Blvd,2020-02-24,0.012595652173913044,0.024866479214430328,
329,Livermore-793 Rincon Avenue,2020-02-24,0.017365217391304345,0.024866479214430328,
330,San Jose-Jackson Street,2020-02-24,0.017931818181818184,0.024866479214430328,
331,San Pablo-Rumrill Blvd,2020-02-24,0.01907391304347826,0.024866479214430328,
332,Oakland-West,2020-02-24,0.02254090909090909,0.024866479214430328,
333,Sebastopol-103 Morris Street            ,2020-02-24,0.01919523809523809,0.024866479214430328,
334,Berkeley-Aquatic Park                   ,2020-02-24,0.01372173913043478,0.024866479214430328,
335,Napa-Valley College,2020-02-24,0.017030434782608697,0.024866479214430328,
336,Redwood City,2020-02-25,0.016582608695652173,0.024866479214430328,
337,Gilroy-9th Street,2020-02-25,0.02078695652173913,0.024866479214430328,
338,San Francisco-Arkansas Street,2020-02-25,0.01543913043478261,0.024866479214430328,
339,Vallejo-304 Tuolumne Street,2020-02-25,0.015480952380952378,0.024866479214430328,
340,San Rafael,2020-02-25,0.0167304347826087,0.024866479214430328,
341,Concord-2956-A Treat Blvd,2020-02-25,0.020273913043478257,0.024866479214430328,
342,Oakland-9925 International Blvd,2020-02-25,0.017430434782608698,0.024866479214430328,
343,Livermore-793 Rincon Avenue,2020-02-25,0.02304545454545455,0.024866479214430328,
344,San Jose-Jackson Street,2020-02-25,0.017559090909090903,0.024866479214430328,
