,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
139,Napa-Valley College,2020-02-24,0.017030434782608697,0.026242419703663568,
140,Redwood City,2020-02-25,0.016582608695652173,0.026242419703663568,
141,Gilroy-9th Street,2020-02-25,0.02078695652173913,0.026242419703663568,
142,San Francisco-Arkansas Street,2020-02-25,0.01543913043478261,0.026242419703663568,
143,Vallejo-304 Tuolumne Street,2020-02-25,0.015480952380952378,0.026242419703663568,
144,San Rafael,2020-02-25,0.0167304347826087,0.026242419703663568,
145,Concord-2956-A Treat Blvd,2020-02-25,0.020273913043478257,0.026242419703663568,
146,Oakland-9925 International Blvd,2020-02-25,0.017430434782608698,0.026242419703663568,
147,Livermore-793 Rincon Avenue,2020-02-25,0.02304545454545455,0.026242419703663568,
148,San Jose-Jackson Street,2020-02-25,0.017559090909090903,0.026242419703663568,
149,San Pablo-Rumrill Blvd,2020-02-25,0.018556521739130433,0.026242419703663568,
150,Oakland-West,2020-02-25,0.018230434782608697,0.026242419703663568,
151,Sebastopol-103 Morris Street            ,2020-02-25,0.019234782608695655,0.026242419703663568,
152,Berkeley-Aquatic Park                   ,2020-02-25,0.008321739130434783,0.026242419703663568,
153,Napa-Valley College,2020-02-25,0.0281909090909091,0.026242419703663568,
154,Redwood City,2020-02-26,0.016865217391304345,0.026242419703663568,
155,Gilroy-9th Street,2020-02-26,0.025991304347826084,0.026242419703663568,
156,San Francisco-Arkansas Street,2020-02-26,0.025160869565217393,0.026242419703663568,
157,Vallejo-304 Tuolumne Street,2020-02-26,0.021300000000000003,0.026242419703663568,
158,San Rafael,2020-02-26,0.026410526315789475,0.026242419703663568,
159,Concord-2956-A Treat Blvd,2020-02-26,0.025152173913043478,0.026242419703663568,
160,Oakland-9925 International Blvd,2020-02-26,0.01993913043478261,0.026242419703663568,
161,Livermore-793 Rincon Avenue,2020-02-26,0.02643181818181818,0.026242419703663568,
162,San Jose-Jackson Street,2020-02-26,0.022299999999999997,0.026242419703663568,
163,San Pablo-Rumrill Blvd,2020-02-26,0.021561538461538462,0.026242419703663568,
164,Oakland-West,2020-02-26,0.01847894736842105,0.026242419703663568,
165,Sebastopol-103 Morris Street            ,2020-02-26,0.02386086956521739,0.026242419703663568,
166,Berkeley-Aquatic Park                   ,2020-02-26,0.012054545454545455,0.026242419703663568,
167,Napa-Valley College,2020-02-26,0.028500000000000004,0.026242419703663568,
168,Redwood City,2020-02-27,0.022982608695652173,0.026242419703663568,
169,Gilroy-9th Street,2020-02-27,0.028013636363636366,0.026242419703663568,
170,San Francisco-Arkansas Street,2020-02-27,0.019934782608695654,0.026242419703663568,
171,Vallejo-304 Tuolumne Street,2020-02-27,0.019691304347826094,0.026242419703663568,
172,San Rafael,2020-02-27,0.0254695652173913,0.026242419703663568,
173,Concord-2956-A Treat Blvd,2020-02-27,0.026226086956521736,0.026242419703663568,
174,Oakland-9925 International Blvd,2020-02-27,0.023168421052631585,0.026242419703663568,
175,Livermore-793 Rincon Avenue,2020-02-27,0.024595652173913046,0.026242419703663568,
176,San Jose-Jackson Street,2020-02-27,0.021045454545454548,0.026242419703663568,
177,San Pablo-Rumrill Blvd,2020-02-27,0.0344,0.026242419703663568,
178,Oakland-West,2020-02-27,0.012060000000000001,0.026242419703663568,
179,Sebastopol-103 Morris Street            ,2020-02-27,0.023926086956521736,0.026242419703663568,
180,Berkeley-Aquatic Park                   ,2020-02-27,0.010675,0.026242419703663568,
181,Napa-Valley College,2020-02-27,0.027060869565217395,0.026242419703663568,
182,Redwood City,2020-02-28,0.02345909090909091,0.026242419703663568,
183,Gilroy-9th Street,2020-02-28,0.025423809523809533,0.026242419703663568,
184,San Francisco-Arkansas Street,2020-02-28,0.022918181818181817,0.026242419703663568,
185,Vallejo-304 Tuolumne Street,2020-02-28,0.027200000000000002,0.026242419703663568,
186,San Rafael,2020-02-28,0.025804545454545455,0.026242419703663568,
187,Concord-2956-A Treat Blvd,2020-02-28,0.032313043478260875,0.026242419703663568,
188,Oakland-9925 International Blvd,2020-02-28,0.02582142857142857,0.026242419703663568,
189,Livermore-793 Rincon Avenue,2020-02-28,0.029604347826086962,0.026242419703663568,
190,San Jose-Jackson Street,2020-02-28,0.02452727272727273,0.026242419703663568,
191,San Pablo-Rumrill Blvd,2020-02-28,0.029300000000000003,0.026242419703663568,
192,Oakland-West,2020-02-28,0.01904090909090909,0.026242419703663568,
193,Sebastopol-103 Morris Street            ,2020-02-28,0.022713043478260864,0.026242419703663568,
194,Berkeley-Aquatic Park                   ,2020-02-28,0.015191304347826088,0.026242419703663568,
195,Napa-Valley College,2020-02-28,0.032604347826086955,0.026242419703663568,
196,Redwood City,2020-02-29,0.03712105263157896,0.026242419703663568,
197,Gilroy-9th Street,2020-02-29,0.03137142857142857,0.026242419703663568,
198,San Francisco-Arkansas Street,2020-02-29,0.040689473684210525,0.026242419703663568,
199,Vallejo-304 Tuolumne Street,2020-02-29,0.037073684210526314,0.026242419703663568,
200,San Rafael,2020-02-29,0.03791052631578948,0.026242419703663568,
201,Concord-2956-A Treat Blvd,2020-02-29,0.035695652173913045,0.026242419703663568,
202,Oakland-9925 International Blvd,2020-02-29,0.03496842105263158,0.026242419703663568,
203,Livermore-793 Rincon Avenue,2020-02-29,0.03870526315789474,0.026242419703663568,
204,San Jose-Jackson Street,2020-02-29,0.03602631578947368,0.026242419703663568,
205,San Pablo-Rumrill Blvd,2020-02-29,0.035769565217391296,0.026242419703663568,
206,Oakland-West,2020-02-29,0.03495263157894737,0.026242419703663568,
207,Sebastopol-103 Morris Street            ,2020-02-29,0.025313043478260872,0.026242419703663568,
208,Berkeley-Aquatic Park                   ,2020-02-29,0.031243478260869567,0.026242419703663568,
209,Napa-Valley College,2020-02-29,0.029595652173913044,0.026242419703663568,
210,Redwood City,2020-03-01,0.03660869565217391,0.026242419703663568,
211,Gilroy-9th Street,2020-03-01,0.02619565217391304,0.026242419703663568,
212,San Francisco-Arkansas Street,2020-03-01,0.03542608695652174,0.026242419703663568,
213,Vallejo-304 Tuolumne Street,2020-03-01,0.036373913043478256,0.026242419703663568,
214,San Rafael,2020-03-01,0.034317391304347834,0.026242419703663568,
215,Concord-2956-A Treat Blvd,2020-03-01,0.03472173913043479,0.026242419703663568,
216,Oakland-9925 International Blvd,2020-03-01,0.031573913043478265,0.026242419703663568,
217,Livermore-793 Rincon Avenue,2020-03-01,0.03758695652173913,0.026242419703663568,
218,San Jose-Jackson Street,2020-03-01,0.03377727272727272,0.026242419703663568,
219,San Pablo-Rumrill Blvd,2020-03-01,0.034213043478260874,0.026242419703663568,
220,Oakland-West,2020-03-01,0.03438260869565217,0.026242419703663568,
221,Sebastopol-103 Morris Street            ,2020-03-01,0.03267826086956522,0.026242419703663568,
222,Berkeley-Aquatic Park                   ,2020-03-01,0.03306956521739131,0.026242419703663568,
223,Napa-Valley College,2020-03-01,0.03417826086956522,0.026242419703663568,
224,Redwood City,2020-03-02,0.033015,0.026242419703663568,
225,Gilroy-9th Street,2020-03-02,0.020465217391304347,0.026242419703663568,
226,San Francisco-Arkansas Street,2020-03-02,0.03376086956521739,0.026242419703663568,
227,Vallejo-304 Tuolumne Street,2020-03-02,0.03513478260869566,0.026242419703663568,
228,San Rafael,2020-03-02,0.03529130434782609,0.026242419703663568,
229,Concord-2956-A Treat Blvd,2020-03-02,0.032122727272727275,0.026242419703663568,
230,Oakland-9925 International Blvd,2020-03-02,0.03151428571428571,0.026242419703663568,
231,Livermore-793 Rincon Avenue,2020-03-02,0.035591304347826085,0.026242419703663568,
232,San Jose-Jackson Street,2020-03-02,0.033600000000000005,0.026242419703663568,
233,San Pablo-Rumrill Blvd,2020-03-02,0.03814782608695653,0.026242419703663568,
234,Oakland-West,2020-03-02,0.035217391304347825,0.026242419703663568,
235,Sebastopol-103 Morris Street            ,2020-03-02,0.036034782608695644,0.026242419703663568,
236,Berkeley-Aquatic Park                   ,2020-03-02,0.03160526315789473,0.026242419703663568,
237,Napa-Valley College,2020-03-02,0.0377391304347826,0.026242419703663568,
238,Redwood City,2020-03-03,0.017,0.026242419703663568,
239,Gilroy-9th Street,2020-03-03,0.022,0.026242419703663568,
240,San Francisco-Arkansas Street,2020-03-03,0.016304761904761905,0.026242419703663568,
241,Vallejo-304 Tuolumne Street,2020-03-03,0.020209090909090906,0.026242419703663568,
242,San Rafael,2020-03-03,0.018221739130434785,0.026242419703663568,
243,Concord-2956-A Treat Blvd,2020-03-03,0.023513043478260866,0.026242419703663568,
244,Oakland-9925 International Blvd,2020-03-03,0.01634090909090909,0.026242419703663568,
245,Livermore-793 Rincon Avenue,2020-03-03,0.024045454545454547,0.026242419703663568,
246,San Jose-Jackson Street,2020-03-03,0.017931818181818184,0.026242419703663568,
247,San Pablo-Rumrill Blvd,2020-03-03,0.02252173913043478,0.026242419703663568,
248,Oakland-West,2020-03-03,0.01448695652173913,0.026242419703663568,
249,Sebastopol-103 Morris Street            ,2020-03-03,0.0222,0.026242419703663568,
250,Berkeley-Aquatic Park                   ,2020-03-03,0.015250000000000003,0.026242419703663568,
251,Napa-Valley College,2020-03-03,0.024659999999999998,0.026242419703663568,
252,Redwood City,2020-03-04,0.022290476190476187,0.026242419703663568,
253,Gilroy-9th Street,2020-03-04,0.024791304347826084,0.026242419703663568,
254,San Francisco-Arkansas Street,2020-03-04,0.023034782608695653,0.026242419703663568,
255,Vallejo-304 Tuolumne Street,2020-03-04,0.02807826086956521,0.026242419703663568,
256,San Rafael,2020-03-04,0.024339130434782606,0.026242419703663568,
257,Concord-2956-A Treat Blvd,2020-03-04,0.029930434782608692,0.026242419703663568,
258,Oakland-9925 International Blvd,2020-03-04,0.02007391304347826,0.026242419703663568,
259,Livermore-793 Rincon Avenue,2020-03-04,0.024239130434782607,0.026242419703663568,
260,San Jose-Jackson Street,2020-03-04,0.024240909090909094,0.026242419703663568,
261,San Pablo-Rumrill Blvd,2020-03-04,0.028043478260869562,0.026242419703663568,
262,Oakland-West,2020-03-04,0.019204347826086952,0.026242419703663568,
263,Sebastopol-103 Morris Street            ,2020-03-04,0.02123478260869565,0.026242419703663568,
264,Berkeley-Aquatic Park                   ,2020-03-04,0.020344444444444446,0.026242419703663568,
265,Napa-Valley College,2020-03-04,0.027843478260869563,0.026242419703663568,
266,Redwood City,2020-03-05,0.025543478260869567,0.026242419703663568,
267,Gilroy-9th Street,2020-03-05,0.025143478260869562,0.026242419703663568,
268,San Francisco-Arkansas Street,2020-03-05,0.03272272727272727,0.026242419703663568,
269,Vallejo-304 Tuolumne Street,2020-03-05,0.035495652173913046,0.026242419703663568,
270,San Rafael,2020-03-05,0.02725652173913043,0.026242419703663568,
271,Concord-2956-A Treat Blvd,2020-03-05,0.03293478260869565,0.026242419703663568,
272,Oakland-9925 International Blvd,2020-03-05,0.027718181818181822,0.026242419703663568,
273,Livermore-793 Rincon Avenue,2020-03-05,0.024840909090909094,0.026242419703663568,
274,San Jose-Jackson Street,2020-03-05,0.029513636363636356,0.026242419703663568,
275,San Pablo-Rumrill Blvd,2020-03-05,0.03668947368421052,0.026242419703663568,
276,Oakland-West,2020-03-05,0.030865217391304347,0.026242419703663568,
277,Sebastopol-103 Morris Street            ,2020-03-05,0.03853913043478261,0.026242419703663568,
278,Berkeley-Aquatic Park                   ,2020-03-05,0.02956521739130435,0.026242419703663568,
279,Napa-Valley College,2020-03-05,0.031691304347826084,0.026242419703663568,
280,Redwood City,2020-03-06,0.03374090909090909,0.026242419703663568,
281,Gilroy-9th Street,2020-03-06,0.031560869565217385,0.026242419703663568,
282,San Francisco-Arkansas Street,2020-03-06,0.03645909090909091,0.026242419703663568,
283,Vallejo-304 Tuolumne Street,2020-03-06,0.03772272727272727,0.026242419703663568,
284,San Rafael,2020-03-06,0.03412272727272727,0.026242419703663568,
285,Concord-2956-A Treat Blvd,2020-03-06,0.034660869565217384,0.026242419703663568,
286,Oakland-9925 International Blvd,2020-03-06,0.03352608695652175,0.026242419703663568,
287,Livermore-793 Rincon Avenue,2020-03-06,0.033447619047619045,0.026242419703663568,
288,San Jose-Jackson Street,2020-03-06,0.031413636363636366,0.026242419703663568,
289,San Pablo-Rumrill Blvd,2020-03-06,0.036343478260869574,0.026242419703663568,
290,Oakland-West,2020-03-06,0.03508636363636364,0.026242419703663568,
291,Sebastopol-103 Morris Street            ,2020-03-06,0.03513913043478261,0.026242419703663568,
292,Berkeley-Aquatic Park                   ,2020-03-06,0.030952941176470582,0.026242419703663568,
293,Napa-Valley College,2020-03-06,0.038139130434782606,0.026242419703663568,
294,Redwood City,2020-03-07,0.02997391304347826,0.026242419703663568,
295,Gilroy-9th Street,2020-03-07,0.031191304347826097,0.026242419703663568,
296,San Francisco-Arkansas Street,2020-03-07,0.03536086956521739,0.026242419703663568,
297,Vallejo-304 Tuolumne Street,2020-03-07,0.03502173913043478,0.026242419703663568,
298,San Rafael,2020-03-07,0.028778260869565225,0.026242419703663568,
299,Concord-2956-A Treat Blvd,2020-03-07,0.029904347826086954,0.026242419703663568,
300,Oakland-9925 International Blvd,2020-03-07,0.030247826086956517,0.026242419703663568,
301,Livermore-793 Rincon Avenue,2020-03-07,0.03108695652173913,0.026242419703663568,
302,San Jose-Jackson Street,2020-03-07,0.02969090909090909,0.026242419703663568,
303,San Pablo-Rumrill Blvd,2020-03-07,0.03130869565217391,0.026242419703663568,
304,Oakland-West,2020-03-07,0.03387826086956522,0.026242419703663568,
305,Sebastopol-103 Morris Street            ,2020-03-07,0.029043478260869563,0.026242419703663568,
306,Berkeley-Aquatic Park                   ,2020-03-07,0.029391304347826084,0.026242419703663568,
307,Napa-Valley College,2020-03-07,0.03326086956521739,0.026242419703663568,
308,Redwood City,2020-03-08,0.02613478260869565,0.026242419703663568,
309,Gilroy-9th Street,2020-03-08,0.030339130434782608,0.026242419703663568,
310,San Francisco-Arkansas Street,2020-03-08,0.03100434782608696,0.026242419703663568,
311,Vallejo-304 Tuolumne Street,2020-03-08,0.023539130434782608,0.026242419703663568,
312,San Rafael,2020-03-08,0.023443478260869562,0.026242419703663568,
313,Concord-2956-A Treat Blvd,2020-03-08,0.02103478260869565,0.026242419703663568,
314,Oakland-9925 International Blvd,2020-03-08,0.024821739130434787,0.026242419703663568,
315,Livermore-793 Rincon Avenue,2020-03-08,0.02385217391304348,0.026242419703663568,
316,San Jose-Jackson Street,2020-03-08,0.029868181818181825,0.026242419703663568,
317,San Pablo-Rumrill Blvd,2020-03-08,0.025477272727272737,0.026242419703663568,
318,Oakland-West,2020-03-08,0.028600000000000004,0.026242419703663568,
319,Sebastopol-103 Morris Street            ,2020-03-08,0.01999565217391304,0.026242419703663568,
320,Berkeley-Aquatic Park                   ,2020-03-08,0.0235695652173913,0.026242419703663568,
321,Napa-Valley College,2020-03-08,0.024421739130434782,0.026242419703663568,
322,Redwood City,2020-03-09,0.022386363636363635,0.026242419703663568,
323,Gilroy-9th Street,2020-03-09,0.026243478260869563,0.026242419703663568,
324,San Francisco-Arkansas Street,2020-03-09,0.02510869565217391,0.026242419703663568,
325,Vallejo-304 Tuolumne Street,2020-03-09,0.022963636363636363,0.026242419703663568,
326,San Rafael,2020-03-09,0.024569565217391308,0.026242419703663568,
327,Concord-2956-A Treat Blvd,2020-03-09,0.023778260869565214,0.026242419703663568,
328,Oakland-9925 International Blvd,2020-03-09,0.027065217391304346,0.026242419703663568,
329,Livermore-793 Rincon Avenue,2020-03-09,0.02352173913043478,0.026242419703663568,
330,San Jose-Jackson Street,2020-03-09,0.019840909090909093,0.026242419703663568,
331,San Pablo-Rumrill Blvd,2020-03-09,0.025904347826086957,0.026242419703663568,
332,Oakland-West,2020-03-09,0.0232,0.026242419703663568,
333,Sebastopol-103 Morris Street            ,2020-03-09,0.02553478260869566,0.026242419703663568,
334,Berkeley-Aquatic Park                   ,2020-03-09,0.022043478260869564,0.026242419703663568,
335,Napa-Valley College,2020-03-09,0.02953478260869566,0.026242419703663568,
336,Redwood City,2020-03-10,0.02458181818181818,0.026242419703663568,
337,Gilroy-9th Street,2020-03-10,0.025810526315789478,0.026242419703663568,
338,San Francisco-Arkansas Street,2020-03-10,0.028704761904761907,0.026242419703663568,
339,Vallejo-304 Tuolumne Street,2020-03-10,0.021221739130434784,0.026242419703663568,
340,San Rafael,2020-03-10,0.022923529411764704,0.026242419703663568,
341,Concord-2956-A Treat Blvd,2020-03-10,0.02817391304347826,0.026242419703663568,
342,Oakland-9925 International Blvd,2020-03-10,0.028882608695652175,0.026242419703663568,
343,Livermore-793 Rincon Avenue,2020-03-10,0.024447826086956514,0.026242419703663568,
344,San Jose-Jackson Street,2020-03-10,0.021077272727272726,0.026242419703663568,
