,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
44,San Jose-Knox Avenue                    ,2020-02-03,0.017200000000000003,0.011839483989298653,
45,Berkeley-Aquatic Park                   ,2020-02-03,0.01263809523809524,0.011839483989298653,
46,Napa-Valley College,2020-02-03,0.007791304347826088,0.011839483989298653,
47,Pleasanton-Owens Ct                     ,2020-02-03,0.01417391304347826,0.011839483989298653,
48,Redwood City,2020-02-04,0.011152173913043479,0.011839483989298653,
49,San Francisco-Arkansas Street,2020-02-04,0.012865217391304345,0.011839483989298653,
50,Vallejo-304 Tuolumne Street,2020-02-04,0.012286956521739131,0.011839483989298653,
51,San Rafael,2020-02-04,0.01282608695652174,0.011839483989298653,
52,Concord-2956-A Treat Blvd,2020-02-04,0.014043478260869569,0.011839483989298653,
53,Oakland-9925 International Blvd,2020-02-04,0.01251304347826087,0.011839483989298653,
54,Livermore-793 Rincon Avenue,2020-02-04,0.007434782608695651,0.011839483989298653,
55,San Jose-Jackson Street,2020-02-04,0.017236842105263158,0.011839483989298653,
56,San Pablo-Rumrill Blvd,2020-02-04,0.007891304347826087,0.011839483989298653,
57,Oakland-West,2020-02-04,0.015330434782608697,0.011839483989298653,
58,Oakland-Laney College                   ,2020-02-04,0.015634782608695653,0.011839483989298653,
59,Sebastopol-103 Morris Street            ,2020-02-04,0.0069,0.011839483989298653,
60,San Jose-Knox Avenue                    ,2020-02-04,0.01635909090909091,0.011839483989298653,
61,Berkeley-Aquatic Park                   ,2020-02-04,0.018565217391304345,0.011839483989298653,
62,Napa-Valley College,2020-02-04,0.007066666666666668,0.011839483989298653,
63,Pleasanton-Owens Ct                     ,2020-02-04,0.020105555555555557,0.011839483989298653,
64,Redwood City,2020-02-05,0.021004347826086955,0.011839483989298653,
65,San Francisco-Arkansas Street,2020-02-05,0.02051739130434782,0.011839483989298653,
66,Vallejo-304 Tuolumne Street,2020-02-05,0.020647826086956523,0.011839483989298653,
67,San Rafael,2020-02-05,0.018599999999999995,0.011839483989298653,
68,Concord-2956-A Treat Blvd,2020-02-05,0.016356521739130436,0.011839483989298653,
69,Oakland-9925 International Blvd,2020-02-05,0.019273913043478256,0.011839483989298653,
70,Livermore-793 Rincon Avenue,2020-02-05,0.020813043478260868,0.011839483989298653,
71,San Jose-Jackson Street,2020-02-05,0.022359090909090915,0.011839483989298653,
72,San Pablo-Rumrill Blvd,2020-02-05,0.014143478260869561,0.011839483989298653,
73,Oakland-West,2020-02-05,0.028069565217391308,0.011839483989298653,
74,Oakland-Laney College                   ,2020-02-05,0.030208695652173923,0.011839483989298653,
75,Sebastopol-103 Morris Street            ,2020-02-05,0.008495652173913041,0.011839483989298653,
76,San Jose-Knox Avenue                    ,2020-02-05,0.026069565217391306,0.011839483989298653,
77,Berkeley-Aquatic Park                   ,2020-02-05,0.027628571428571426,0.011839483989298653,
78,Napa-Valley College,2020-02-05,0.011978260869565218,0.011839483989298653,
79,Pleasanton-Owens Ct                     ,2020-02-05,0.025239130434782608,0.011839483989298653,
80,Redwood City,2020-02-06,0.019956521739130432,0.011839483989298653,
81,San Francisco-Arkansas Street,2020-02-06,0.020139130434782607,0.011839483989298653,
82,Vallejo-304 Tuolumne Street,2020-02-06,0.01952608695652174,0.011839483989298653,
83,San Rafael,2020-02-06,0.016643478260869565,0.011839483989298653,
84,Concord-2956-A Treat Blvd,2020-02-06,0.01290869565217391,0.011839483989298653,
85,Oakland-9925 International Blvd,2020-02-06,0.02172173913043478,0.011839483989298653,
86,Livermore-793 Rincon Avenue,2020-02-06,0.017356521739130434,0.011839483989298653,
87,San Jose-Jackson Street,2020-02-06,0.02447777777777778,0.011839483989298653,
88,San Pablo-Rumrill Blvd,2020-02-06,0.014934782608695652,0.011839483989298653,
89,Oakland-West,2020-02-06,0.023395238095238097,0.011839483989298653,
90,Oakland-Laney College                   ,2020-02-06,0.027986956521739128,0.011839483989298653,
91,Sebastopol-103 Morris Street            ,2020-02-06,0.0075,0.011839483989298653,
92,San Jose-Knox Avenue                    ,2020-02-06,0.02500869565217391,0.011839483989298653,
93,Berkeley-Aquatic Park                   ,2020-02-06,0.025430434782608695,0.011839483989298653,
94,Napa-Valley College,2020-02-06,0.011347826086956522,0.011839483989298653,
95,Pleasanton-Owens Ct                     ,2020-02-06,0.02070434782608696,0.011839483989298653,
96,Redwood City,2020-02-07,0.01834545454545455,0.011839483989298653,
97,San Francisco-Arkansas Street,2020-02-07,0.016527272727272724,0.011839483989298653,
98,Vallejo-304 Tuolumne Street,2020-02-07,0.015272727272727271,0.011839483989298653,
99,San Rafael,2020-02-07,0.014754545454545454,0.011839483989298653,
100,Concord-2956-A Treat Blvd,2020-02-07,0.014699999999999998,0.011839483989298653,
101,Oakland-9925 International Blvd,2020-02-07,0.01898695652173913,0.011839483989298653,
102,Livermore-793 Rincon Avenue,2020-02-07,0.01861739130434783,0.011839483989298653,
103,San Jose-Jackson Street,2020-02-07,0.018981818181818183,0.011839483989298653,
104,San Pablo-Rumrill Blvd,2020-02-07,0.014460869565217391,0.011839483989298653,
105,Oakland-West,2020-02-07,0.02212727272727273,0.011839483989298653,
106,Oakland-Laney College                   ,2020-02-07,0.024391304347826083,0.011839483989298653,
107,Sebastopol-103 Morris Street            ,2020-02-07,0.006191304347826088,0.011839483989298653,
108,San Jose-Knox Avenue                    ,2020-02-07,0.024221739130434784,0.011839483989298653,
109,Berkeley-Aquatic Park                   ,2020-02-07,0.021473913043478263,0.011839483989298653,
110,Napa-Valley College,2020-02-07,0.008869565217391306,0.011839483989298653,
111,Pleasanton-Owens Ct                     ,2020-02-07,0.02331304347826087,0.011839483989298653,
112,Redwood City,2020-02-08,0.008956521739130436,0.011839483989298653,
113,San Francisco-Arkansas Street,2020-02-08,0.008478260869565216,0.011839483989298653,
114,Vallejo-304 Tuolumne Street,2020-02-08,0.007282608695652173,0.011839483989298653,
115,San Rafael,2020-02-08,0.008417391304347824,0.011839483989298653,
116,Concord-2956-A Treat Blvd,2020-02-08,0.008017391304347827,0.011839483989298653,
117,Oakland-9925 International Blvd,2020-02-08,0.010417391304347825,0.011839483989298653,
118,Livermore-793 Rincon Avenue,2020-02-08,0.012652173913043477,0.011839483989298653,
119,San Jose-Jackson Street,2020-02-08,0.00994090909090909,0.011839483989298653,
120,San Pablo-Rumrill Blvd,2020-02-08,0.006873913043478261,0.011839483989298653,
121,Oakland-West,2020-02-08,0.008578260869565217,0.011839483989298653,
122,Oakland-Laney College                   ,2020-02-08,0.010991304347826086,0.011839483989298653,
123,Sebastopol-103 Morris Street            ,2020-02-08,0.0034826086956521746,0.011839483989298653,
124,San Jose-Knox Avenue                    ,2020-02-08,0.013821739130434784,0.011839483989298653,
125,Berkeley-Aquatic Park                   ,2020-02-08,0.010647826086956523,0.011839483989298653,
126,Napa-Valley College,2020-02-08,0.006391304347826088,0.011839483989298653,
127,Pleasanton-Owens Ct                     ,2020-02-08,0.01486086956521739,0.011839483989298653,
128,Redwood City,2020-02-09,0.003190909090909091,0.011839483989298653,
129,San Francisco-Arkansas Street,2020-02-09,0.004365217391304348,0.011839483989298653,
130,Vallejo-304 Tuolumne Street,2020-02-09,0.003121739130434783,0.011839483989298653,
131,San Rafael,2020-02-09,0.002678260869565217,0.011839483989298653,
132,Concord-2956-A Treat Blvd,2020-02-09,0.002708695652173912,0.011839483989298653,
133,Oakland-9925 International Blvd,2020-02-09,0.004908695652173913,0.011839483989298653,
134,Livermore-793 Rincon Avenue,2020-02-09,0.0011565217391304348,0.011839483989298653,
135,San Jose-Jackson Street,2020-02-09,0.005168181818181818,0.011839483989298653,
136,San Pablo-Rumrill Blvd,2020-02-09,0.0017000000000000001,0.011839483989298653,
137,Oakland-West,2020-02-09,0.0044,0.011839483989298653,
138,Oakland-Laney College                   ,2020-02-09,0.0052304347826086965,0.011839483989298653,
139,Sebastopol-103 Morris Street            ,2020-02-09,0.001165217391304348,0.011839483989298653,
140,San Jose-Knox Avenue                    ,2020-02-09,0.007823809523809523,0.011839483989298653,
141,Berkeley-Aquatic Park                   ,2020-02-09,0.0038173913043478254,0.011839483989298653,
142,Napa-Valley College,2020-02-09,0.0015086956521739127,0.011839483989298653,
143,Pleasanton-Owens Ct                     ,2020-02-09,0.0038391304347826084,0.011839483989298653,
144,Redwood City,2020-02-10,0.018456521739130437,0.011839483989298653,
145,San Francisco-Arkansas Street,2020-02-10,0.017056521739130432,0.011839483989298653,
146,Vallejo-304 Tuolumne Street,2020-02-10,0.01806363636363637,0.011839483989298653,
147,San Rafael,2020-02-10,0.01909565217391304,0.011839483989298653,
148,Concord-2956-A Treat Blvd,2020-02-10,0.013965217391304347,0.011839483989298653,
149,Oakland-9925 International Blvd,2020-02-10,0.01759090909090909,0.011839483989298653,
150,Livermore-793 Rincon Avenue,2020-02-10,0.006634782608695652,0.011839483989298653,
151,San Jose-Jackson Street,2020-02-10,0.016309090909090912,0.011839483989298653,
152,San Pablo-Rumrill Blvd,2020-02-10,0.01581304347826087,0.011839483989298653,
153,Oakland-West,2020-02-10,0.02121363636363637,0.011839483989298653,
154,Oakland-Laney College                   ,2020-02-10,0.026631818181818187,0.011839483989298653,
155,Sebastopol-103 Morris Street            ,2020-02-10,0.005204347826086958,0.011839483989298653,
156,San Jose-Knox Avenue                    ,2020-02-10,0.020114285714285713,0.011839483989298653,
157,Berkeley-Aquatic Park                   ,2020-02-10,0.020868181818181817,0.011839483989298653,
158,Napa-Valley College,2020-02-10,0.0031565217391304355,0.011839483989298653,
159,Pleasanton-Owens Ct                     ,2020-02-10,0.018760869565217397,0.011839483989298653,
160,Redwood City,2020-02-11,0.02331111111111111,0.011839483989298653,
161,San Francisco-Arkansas Street,2020-02-11,0.021365217391304345,0.011839483989298653,
162,Vallejo-304 Tuolumne Street,2020-02-11,0.020736363636363636,0.011839483989298653,
163,San Rafael,2020-02-11,0.017756521739130435,0.011839483989298653,
164,Concord-2956-A Treat Blvd,2020-02-11,0.006634782608695653,0.011839483989298653,
165,Oakland-9925 International Blvd,2020-02-11,0.01705217391304348,0.011839483989298653,
166,Livermore-793 Rincon Avenue,2020-02-11,0.0089,0.011839483989298653,
167,San Jose-Jackson Street,2020-02-11,0.020186363636363638,0.011839483989298653,
168,San Pablo-Rumrill Blvd,2020-02-11,0.015643478260869564,0.011839483989298653,
169,Oakland-West,2020-02-11,0.02357826086956522,0.011839483989298653,
170,Oakland-Laney College                   ,2020-02-11,0.03321304347826087,0.011839483989298653,
171,Sebastopol-103 Morris Street            ,2020-02-11,0.00761304347826087,0.011839483989298653,
172,San Jose-Knox Avenue                    ,2020-02-11,0.02164782608695652,0.011839483989298653,
173,Berkeley-Aquatic Park                   ,2020-02-11,0.021500000000000002,0.011839483989298653,
174,Napa-Valley College,2020-02-11,0.006776190476190476,0.011839483989298653,
175,Pleasanton-Owens Ct                     ,2020-02-11,0.02446086956521739,0.011839483989298653,
176,Redwood City,2020-02-12,0.020960869565217387,0.011839483989298653,
177,San Francisco-Arkansas Street,2020-02-12,0.020521739130434785,0.011839483989298653,
178,Vallejo-304 Tuolumne Street,2020-02-12,0.020360869565217394,0.011839483989298653,
179,San Rafael,2020-02-12,0.017643478260869566,0.011839483989298653,
180,Concord-2956-A Treat Blvd,2020-02-12,0.011295652173913042,0.011839483989298653,
181,Oakland-9925 International Blvd,2020-02-12,0.019947826086956524,0.011839483989298653,
182,Livermore-793 Rincon Avenue,2020-02-12,0.017004347826086955,0.011839483989298653,
183,San Jose-Jackson Street,2020-02-12,0.018018181818181822,0.011839483989298653,
184,San Pablo-Rumrill Blvd,2020-02-12,0.013317391304347824,0.011839483989298653,
185,Oakland-West,2020-02-12,0.021534782608695652,0.011839483989298653,
186,Oakland-Laney College                   ,2020-02-12,0.027595652173913045,0.011839483989298653,
187,Sebastopol-103 Morris Street            ,2020-02-12,0.006986956521739131,0.011839483989298653,
188,San Jose-Knox Avenue                    ,2020-02-12,0.024221739130434784,0.011839483989298653,
189,Berkeley-Aquatic Park                   ,2020-02-12,0.02075652173913043,0.011839483989298653,
190,Napa-Valley College,2020-02-12,0.01126521739130435,0.011839483989298653,
191,Pleasanton-Owens Ct                     ,2020-02-12,0.024573913043478272,0.011839483989298653,
192,Redwood City,2020-02-13,0.010069565217391304,0.011839483989298653,
193,San Francisco-Arkansas Street,2020-02-13,0.004591304347826088,0.011839483989298653,
194,Vallejo-304 Tuolumne Street,2020-02-13,0.004730434782608694,0.011839483989298653,
195,San Rafael,2020-02-13,0.01105238095238095,0.011839483989298653,
196,Concord-2956-A Treat Blvd,2020-02-13,0.008308695652173913,0.011839483989298653,
197,Oakland-9925 International Blvd,2020-02-13,0.00856086956521739,0.011839483989298653,
198,Livermore-793 Rincon Avenue,2020-02-13,0.011743478260869564,0.011839483989298653,
199,San Jose-Jackson Street,2020-02-13,0.007790909090909088,0.011839483989298653,
200,San Pablo-Rumrill Blvd,2020-02-13,0.006147826086956521,0.011839483989298653,
201,Oakland-West,2020-02-13,0.010704347826086957,0.011839483989298653,
202,Oakland-Laney College                   ,2020-02-13,0.015808695652173913,0.011839483989298653,
203,Sebastopol-103 Morris Street            ,2020-02-13,0.003930434782608696,0.011839483989298653,
204,San Jose-Knox Avenue                    ,2020-02-13,0.01407391304347826,0.011839483989298653,
205,Berkeley-Aquatic Park                   ,2020-02-13,0.014204347826086951,0.011839483989298653,
206,Napa-Valley College,2020-02-13,0.0054130434782608695,0.011839483989298653,
207,Pleasanton-Owens Ct                     ,2020-02-13,0.01771304347826087,0.011839483989298653,
208,Redwood City,2020-02-14,0.010459090909090911,0.011839483989298653,
209,San Francisco-Arkansas Street,2020-02-14,0.010845454545454545,0.011839483989298653,
210,Vallejo-304 Tuolumne Street,2020-02-14,0.007877272727272728,0.011839483989298653,
211,San Rafael,2020-02-14,0.007909090909090909,0.011839483989298653,
212,Concord-2956-A Treat Blvd,2020-02-14,0.005134782608695653,0.011839483989298653,
213,Oakland-9925 International Blvd,2020-02-14,0.011708695652173912,0.011839483989298653,
214,Livermore-793 Rincon Avenue,2020-02-14,0.007626086956521739,0.011839483989298653,
215,San Jose-Jackson Street,2020-02-14,0.012409090909090908,0.011839483989298653,
216,San Pablo-Rumrill Blvd,2020-02-14,0.009182608695652175,0.011839483989298653,
217,Oakland-West,2020-02-14,0.01307272727272727,0.011839483989298653,
218,Oakland-Laney College                   ,2020-02-14,0.01825652173913044,0.011839483989298653,
219,Sebastopol-103 Morris Street            ,2020-02-14,0.004208695652173912,0.011839483989298653,
220,San Jose-Knox Avenue                    ,2020-02-14,0.015200000000000002,0.011839483989298653,
221,Berkeley-Aquatic Park                   ,2020-02-14,0.01579130434782609,0.011839483989298653,
222,Napa-Valley College,2020-02-14,0.0064173913043478244,0.011839483989298653,
223,Pleasanton-Owens Ct                     ,2020-02-14,0.015013043478260867,0.011839483989298653,
224,Redwood City,2020-02-15,0.011604347826086958,0.011839483989298653,
225,San Francisco-Arkansas Street,2020-02-15,0.008478260869565218,0.011839483989298653,
226,Vallejo-304 Tuolumne Street,2020-02-15,0.010830434782608695,0.011839483989298653,
227,San Rafael,2020-02-15,0.008669565217391303,0.011839483989298653,
228,Concord-2956-A Treat Blvd,2020-02-15,0.009730434782608696,0.011839483989298653,
229,Oakland-9925 International Blvd,2020-02-15,0.012091304347826088,0.011839483989298653,
230,Livermore-793 Rincon Avenue,2020-02-15,0.012808695652173909,0.011839483989298653,
231,San Jose-Jackson Street,2020-02-15,0.014245454545454546,0.011839483989298653,
232,San Pablo-Rumrill Blvd,2020-02-15,0.014260869565217393,0.011839483989298653,
233,Oakland-West,2020-02-15,0.016634782608695657,0.011839483989298653,
234,Oakland-Laney College                   ,2020-02-15,0.019552173913043484,0.011839483989298653,
235,Sebastopol-103 Morris Street            ,2020-02-15,0.006130434782608696,0.011839483989298653,
236,San Jose-Knox Avenue                    ,2020-02-15,0.018547826086956522,0.011839483989298653,
237,Berkeley-Aquatic Park                   ,2020-02-15,0.0166,0.011839483989298653,
238,Napa-Valley College,2020-02-15,0.007195652173913044,0.011839483989298653,
239,Pleasanton-Owens Ct                     ,2020-02-15,0.014643478260869562,0.011839483989298653,
240,Redwood City,2020-02-16,0.006060869565217391,0.011839483989298653,
241,San Francisco-Arkansas Street,2020-02-16,0.006491304347826086,0.011839483989298653,
242,Vallejo-304 Tuolumne Street,2020-02-16,0.0026826086956521734,0.011839483989298653,
243,San Rafael,2020-02-16,0.0030739130434782607,0.011839483989298653,
244,Concord-2956-A Treat Blvd,2020-02-16,0.004860869565217391,0.011839483989298653,
245,Oakland-9925 International Blvd,2020-02-16,0.007865217391304347,0.011839483989298653,
247,San Jose-Jackson Street,2020-02-16,0.010445454545454546,0.011839483989298653,
248,San Pablo-Rumrill Blvd,2020-02-16,0.00743913043478261,0.011839483989298653,
249,Oakland-West,2020-02-16,0.010586956521739127,0.011839483989298653,
250,Oakland-Laney College                   ,2020-02-16,0.012082608695652171,0.011839483989298653,
251,Sebastopol-103 Morris Street            ,2020-02-16,0.005226086956521739,0.011839483989298653,
252,San Jose-Knox Avenue                    ,2020-02-16,0.012360869565217389,0.011839483989298653,
253,Berkeley-Aquatic Park                   ,2020-02-16,0.013543478260869565,0.011839483989298653,
254,Napa-Valley College,2020-02-16,0.00458695652173913,0.011839483989298653,
255,Pleasanton-Owens Ct                     ,2020-02-16,0.010252173913043481,0.011839483989298653,
256,Redwood City,2020-02-17,0.011934782608695653,0.011839483989298653,
257,San Francisco-Arkansas Street,2020-02-17,0.015278260869565219,0.011839483989298653,
258,Vallejo-304 Tuolumne Street,2020-02-17,0.013056521739130435,0.011839483989298653,
259,San Rafael,2020-02-17,0.01316086956521739,0.011839483989298653,
260,Concord-2956-A Treat Blvd,2020-02-17,0.008895652173913044,0.011839483989298653,
261,Oakland-9925 International Blvd,2020-02-17,0.014478260869565216,0.011839483989298653,
263,San Jose-Jackson Street,2020-02-17,0.012054545454545455,0.011839483989298653,
264,San Pablo-Rumrill Blvd,2020-02-17,0.00872608695652174,0.011839483989298653,
265,Oakland-West,2020-02-17,0.018934782608695647,0.011839483989298653,
266,Oakland-Laney College                   ,2020-02-17,0.02172608695652174,0.011839483989298653,
267,Sebastopol-103 Morris Street            ,2020-02-17,0.0065782608695652165,0.011839483989298653,
268,San Jose-Knox Avenue                    ,2020-02-17,0.014521739130434782,0.011839483989298653,
269,Berkeley-Aquatic Park                   ,2020-02-17,0.02018695652173913,0.011839483989298653,
270,Napa-Valley College,2020-02-17,0.008139130434782609,0.011839483989298653,
271,Pleasanton-Owens Ct                     ,2020-02-17,0.013121739130434783,0.011839483989298653,
272,Redwood City,2020-02-18,0.017377272727272727,0.011839483989298653,
273,San Francisco-Arkansas Street,2020-02-18,0.017708695652173916,0.011839483989298653,
274,Vallejo-304 Tuolumne Street,2020-02-18,0.01213478260869565,0.011839483989298653,
275,San Rafael,2020-02-18,0.014878260869565217,0.011839483989298653,
276,Concord-2956-A Treat Blvd,2020-02-18,0.008608695652173913,0.011839483989298653,
277,Oakland-9925 International Blvd,2020-02-18,0.014708695652173913,0.011839483989298653,
278,Livermore-793 Rincon Avenue,2020-02-18,0.010253333333333333,0.011839483989298653,
279,San Jose-Jackson Street,2020-02-18,0.018745454545454544,0.011839483989298653,
280,San Pablo-Rumrill Blvd,2020-02-18,0.013078260869565218,0.011839483989298653,
281,Oakland-West,2020-02-18,0.022917391304347823,0.011839483989298653,
282,Oakland-Laney College                   ,2020-02-18,0.03166521739130435,0.011839483989298653,
283,Sebastopol-103 Morris Street            ,2020-02-18,0.00837391304347826,0.011839483989298653,
284,San Jose-Knox Avenue                    ,2020-02-18,0.024373913043478267,0.011839483989298653,
285,Berkeley-Aquatic Park                   ,2020-02-18,0.0232695652173913,0.011839483989298653,
286,Napa-Valley College,2020-02-18,0.01151111111111111,0.011839483989298653,
287,Pleasanton-Owens Ct                     ,2020-02-18,0.011456521739130435,0.011839483989298653,
288,Redwood City,2020-02-19,0.019204347826086956,0.011839483989298653,
289,San Francisco-Arkansas Street,2020-02-19,0.01477391304347826,0.011839483989298653,
290,Vallejo-304 Tuolumne Street,2020-02-19,0.018230434782608697,0.011839483989298653,
291,San Rafael,2020-02-19,0.013191304347826087,0.011839483989298653,
292,Concord-2956-A Treat Blvd,2020-02-19,0.011256521739130432,0.011839483989298653,
293,Oakland-9925 International Blvd,2020-02-19,0.018947826086956523,0.011839483989298653,
294,Livermore-793 Rincon Avenue,2020-02-19,0.018613043478260868,0.011839483989298653,
295,San Jose-Jackson Street,2020-02-19,0.0219,0.011839483989298653,
296,San Pablo-Rumrill Blvd,2020-02-19,0.014125000000000002,0.011839483989298653,
297,Oakland-West,2020-02-19,0.021299999999999996,0.011839483989298653,
298,Oakland-Laney College                   ,2020-02-19,0.02272608695652174,0.011839483989298653,
299,Sebastopol-103 Morris Street            ,2020-02-19,0.006917391304347826,0.011839483989298653,
300,San Jose-Knox Avenue                    ,2020-02-19,0.0257695652173913,0.011839483989298653,
301,Berkeley-Aquatic Park                   ,2020-02-19,0.0208952380952381,0.011839483989298653,
302,Napa-Valley College,2020-02-19,0.011315,0.011839483989298653,
303,Pleasanton-Owens Ct                     ,2020-02-19,0.022156521739130432,0.011839483989298653,
304,Redwood City,2020-02-20,0.02067826086956522,0.011839483989298653,
305,San Francisco-Arkansas Street,2020-02-20,0.024286956521739126,0.011839483989298653,
306,Vallejo-304 Tuolumne Street,2020-02-20,0.01866521739130435,0.011839483989298653,
307,San Rafael,2020-02-20,0.015947826086956524,0.011839483989298653,
308,Concord-2956-A Treat Blvd,2020-02-20,0.01264090909090909,0.011839483989298653,
309,Oakland-9925 International Blvd,2020-02-20,0.01623913043478261,0.011839483989298653,
310,Livermore-793 Rincon Avenue,2020-02-20,0.016639130434782604,0.011839483989298653,
311,San Jose-Jackson Street,2020-02-20,0.025800000000000003,0.011839483989298653,
312,San Pablo-Rumrill Blvd,2020-02-20,0.012282608695652173,0.011839483989298653,
313,Oakland-West,2020-02-20,0.022717391304347825,0.011839483989298653,
314,Oakland-Laney College                   ,2020-02-20,0.02733478260869566,0.011839483989298653,
315,Sebastopol-103 Morris Street            ,2020-02-20,0.009513043478260872,0.011839483989298653,
316,San Jose-Knox Avenue                    ,2020-02-20,0.026921739130434778,0.011839483989298653,
317,Berkeley-Aquatic Park                   ,2020-02-20,0.025385714285714286,0.011839483989298653,
318,Napa-Valley College,2020-02-20,0.01112608695652174,0.011839483989298653,
319,Pleasanton-Owens Ct                     ,2020-02-20,0.023913043478260867,0.011839483989298653,
320,Redwood City,2020-02-21,0.020504545454545452,0.011839483989298653,
321,San Francisco-Arkansas Street,2020-02-21,0.019799999999999998,0.011839483989298653,
322,Vallejo-304 Tuolumne Street,2020-02-21,0.021754545454545457,0.011839483989298653,
323,San Rafael,2020-02-21,0.015954545454545457,0.011839483989298653,
324,Concord-2956-A Treat Blvd,2020-02-21,0.011752173913043477,0.011839483989298653,
325,Oakland-9925 International Blvd,2020-02-21,0.017139130434782605,0.011839483989298653,
326,Livermore-793 Rincon Avenue,2020-02-21,0.016956521739130436,0.011839483989298653,
327,San Jose-Jackson Street,2020-02-21,0.03081818181818182,0.011839483989298653,
328,San Pablo-Rumrill Blvd,2020-02-21,0.01382608695652174,0.011839483989298653,
329,Oakland-West,2020-02-21,0.02624090909090909,0.011839483989298653,
330,Oakland-Laney College                   ,2020-02-21,0.033152173913043474,0.011839483989298653,
331,Sebastopol-103 Morris Street            ,2020-02-21,0.01146875,0.011839483989298653,
332,San Jose-Knox Avenue                    ,2020-02-21,0.0302695652173913,0.011839483989298653,
333,Berkeley-Aquatic Park                   ,2020-02-21,0.025376190476190483,0.011839483989298653,
334,Napa-Valley College,2020-02-21,0.011317391304347824,0.011839483989298653,
335,Pleasanton-Owens Ct                     ,2020-02-21,0.021613043478260874,0.011839483989298653,
336,Redwood City,2020-02-22,0.011034782608695656,0.011839483989298653,
337,San Francisco-Arkansas Street,2020-02-22,0.0071608695652173905,0.011839483989298653,
338,Vallejo-304 Tuolumne Street,2020-02-22,0.010465217391304347,0.011839483989298653,
