,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
25,Oakland-West,2020-02-16,0.010586956521739127,0.011236890938939757,
26,Oakland-Laney College                   ,2020-02-16,0.012082608695652171,0.011236890938939757,
27,Sebastopol-103 Morris Street            ,2020-02-16,0.005226086956521739,0.011236890938939757,
28,San Jose-Knox Avenue                    ,2020-02-16,0.012360869565217389,0.011236890938939757,
29,Berkeley-Aquatic Park                   ,2020-02-16,0.013543478260869565,0.011236890938939757,
30,Napa-Valley College,2020-02-16,0.00458695652173913,0.011236890938939757,
31,Pleasanton-Owens Ct                     ,2020-02-16,0.010252173913043481,0.011236890938939757,
32,Redwood City,2020-02-17,0.011934782608695653,0.011236890938939757,
33,San Francisco-Arkansas Street,2020-02-17,0.015278260869565219,0.011236890938939757,
34,Vallejo-304 Tuolumne Street,2020-02-17,0.013056521739130435,0.011236890938939757,
35,San Rafael,2020-02-17,0.01316086956521739,0.011236890938939757,
36,Concord-2956-A Treat Blvd,2020-02-17,0.008895652173913044,0.011236890938939757,
37,Oakland-9925 International Blvd,2020-02-17,0.014478260869565216,0.011236890938939757,
39,San Jose-Jackson Street,2020-02-17,0.012054545454545455,0.011236890938939757,
40,San Pablo-Rumrill Blvd,2020-02-17,0.00872608695652174,0.011236890938939757,
41,Oakland-West,2020-02-17,0.018934782608695647,0.011236890938939757,
42,Oakland-Laney College                   ,2020-02-17,0.02172608695652174,0.011236890938939757,
43,Sebastopol-103 Morris Street            ,2020-02-17,0.0065782608695652165,0.011236890938939757,
44,San Jose-Knox Avenue                    ,2020-02-17,0.014521739130434782,0.011236890938939757,
45,Berkeley-Aquatic Park                   ,2020-02-17,0.02018695652173913,0.011236890938939757,
46,Napa-Valley College,2020-02-17,0.008139130434782609,0.011236890938939757,
47,Pleasanton-Owens Ct                     ,2020-02-17,0.013121739130434783,0.011236890938939757,
48,Redwood City,2020-02-18,0.017377272727272727,0.011236890938939757,
49,San Francisco-Arkansas Street,2020-02-18,0.017708695652173916,0.011236890938939757,
50,Vallejo-304 Tuolumne Street,2020-02-18,0.01213478260869565,0.011236890938939757,
51,San Rafael,2020-02-18,0.014878260869565217,0.011236890938939757,
52,Concord-2956-A Treat Blvd,2020-02-18,0.008608695652173913,0.011236890938939757,
53,Oakland-9925 International Blvd,2020-02-18,0.014708695652173913,0.011236890938939757,
54,Livermore-793 Rincon Avenue,2020-02-18,0.010253333333333333,0.011236890938939757,
55,San Jose-Jackson Street,2020-02-18,0.018745454545454544,0.011236890938939757,
56,San Pablo-Rumrill Blvd,2020-02-18,0.013078260869565218,0.011236890938939757,
57,Oakland-West,2020-02-18,0.022917391304347823,0.011236890938939757,
58,Oakland-Laney College                   ,2020-02-18,0.03166521739130435,0.011236890938939757,
59,Sebastopol-103 Morris Street            ,2020-02-18,0.00837391304347826,0.011236890938939757,
60,San Jose-Knox Avenue                    ,2020-02-18,0.024373913043478267,0.011236890938939757,
61,Berkeley-Aquatic Park                   ,2020-02-18,0.0232695652173913,0.011236890938939757,
62,Napa-Valley College,2020-02-18,0.01151111111111111,0.011236890938939757,
63,Pleasanton-Owens Ct                     ,2020-02-18,0.011456521739130435,0.011236890938939757,
64,Redwood City,2020-02-19,0.019204347826086956,0.011236890938939757,
65,San Francisco-Arkansas Street,2020-02-19,0.01477391304347826,0.011236890938939757,
66,Vallejo-304 Tuolumne Street,2020-02-19,0.018230434782608697,0.011236890938939757,
67,San Rafael,2020-02-19,0.013191304347826087,0.011236890938939757,
68,Concord-2956-A Treat Blvd,2020-02-19,0.011256521739130432,0.011236890938939757,
69,Oakland-9925 International Blvd,2020-02-19,0.018947826086956523,0.011236890938939757,
70,Livermore-793 Rincon Avenue,2020-02-19,0.018613043478260868,0.011236890938939757,
71,San Jose-Jackson Street,2020-02-19,0.0219,0.011236890938939757,
72,San Pablo-Rumrill Blvd,2020-02-19,0.014125000000000002,0.011236890938939757,
73,Oakland-West,2020-02-19,0.021299999999999996,0.011236890938939757,
74,Oakland-Laney College                   ,2020-02-19,0.02272608695652174,0.011236890938939757,
75,Sebastopol-103 Morris Street            ,2020-02-19,0.006917391304347826,0.011236890938939757,
76,San Jose-Knox Avenue                    ,2020-02-19,0.0257695652173913,0.011236890938939757,
77,Berkeley-Aquatic Park                   ,2020-02-19,0.0208952380952381,0.011236890938939757,
78,Napa-Valley College,2020-02-19,0.011315,0.011236890938939757,
79,Pleasanton-Owens Ct                     ,2020-02-19,0.022156521739130432,0.011236890938939757,
80,Redwood City,2020-02-20,0.02067826086956522,0.011236890938939757,
81,San Francisco-Arkansas Street,2020-02-20,0.024286956521739126,0.011236890938939757,
82,Vallejo-304 Tuolumne Street,2020-02-20,0.01866521739130435,0.011236890938939757,
83,San Rafael,2020-02-20,0.015947826086956524,0.011236890938939757,
84,Concord-2956-A Treat Blvd,2020-02-20,0.01264090909090909,0.011236890938939757,
85,Oakland-9925 International Blvd,2020-02-20,0.01623913043478261,0.011236890938939757,
86,Livermore-793 Rincon Avenue,2020-02-20,0.016639130434782604,0.011236890938939757,
87,San Jose-Jackson Street,2020-02-20,0.025800000000000003,0.011236890938939757,
88,San Pablo-Rumrill Blvd,2020-02-20,0.012282608695652173,0.011236890938939757,
89,Oakland-West,2020-02-20,0.022717391304347825,0.011236890938939757,
90,Oakland-Laney College                   ,2020-02-20,0.02733478260869566,0.011236890938939757,
91,Sebastopol-103 Morris Street            ,2020-02-20,0.009513043478260872,0.011236890938939757,
92,San Jose-Knox Avenue                    ,2020-02-20,0.026921739130434778,0.011236890938939757,
93,Berkeley-Aquatic Park                   ,2020-02-20,0.025385714285714286,0.011236890938939757,
94,Napa-Valley College,2020-02-20,0.01112608695652174,0.011236890938939757,
95,Pleasanton-Owens Ct                     ,2020-02-20,0.023913043478260867,0.011236890938939757,
96,Redwood City,2020-02-21,0.020504545454545452,0.011236890938939757,
97,San Francisco-Arkansas Street,2020-02-21,0.019799999999999998,0.011236890938939757,
98,Vallejo-304 Tuolumne Street,2020-02-21,0.021754545454545457,0.011236890938939757,
99,San Rafael,2020-02-21,0.015954545454545457,0.011236890938939757,
100,Concord-2956-A Treat Blvd,2020-02-21,0.011752173913043477,0.011236890938939757,
101,Oakland-9925 International Blvd,2020-02-21,0.017139130434782605,0.011236890938939757,
102,Livermore-793 Rincon Avenue,2020-02-21,0.016956521739130436,0.011236890938939757,
103,San Jose-Jackson Street,2020-02-21,0.03081818181818182,0.011236890938939757,
104,San Pablo-Rumrill Blvd,2020-02-21,0.01382608695652174,0.011236890938939757,
105,Oakland-West,2020-02-21,0.02624090909090909,0.011236890938939757,
106,Oakland-Laney College                   ,2020-02-21,0.033152173913043474,0.011236890938939757,
107,Sebastopol-103 Morris Street            ,2020-02-21,0.01146875,0.011236890938939757,
108,San Jose-Knox Avenue                    ,2020-02-21,0.0302695652173913,0.011236890938939757,
109,Berkeley-Aquatic Park                   ,2020-02-21,0.025376190476190483,0.011236890938939757,
110,Napa-Valley College,2020-02-21,0.011317391304347824,0.011236890938939757,
111,Pleasanton-Owens Ct                     ,2020-02-21,0.021613043478260874,0.011236890938939757,
112,Redwood City,2020-02-22,0.011034782608695656,0.011236890938939757,
113,San Francisco-Arkansas Street,2020-02-22,0.0071608695652173905,0.011236890938939757,
114,Vallejo-304 Tuolumne Street,2020-02-22,0.010465217391304347,0.011236890938939757,
115,San Rafael,2020-02-22,0.009656521739130435,0.011236890938939757,
116,Concord-2956-A Treat Blvd,2020-02-22,0.007104347826086957,0.011236890938939757,
117,Oakland-9925 International Blvd,2020-02-22,0.010478260869565215,0.011236890938939757,
118,Livermore-793 Rincon Avenue,2020-02-22,0.009239130434782606,0.011236890938939757,
119,San Jose-Jackson Street,2020-02-22,0.010709090909090911,0.011236890938939757,
120,San Pablo-Rumrill Blvd,2020-02-22,0.008178260869565216,0.011236890938939757,
121,Oakland-West,2020-02-22,0.00844090909090909,0.011236890938939757,
122,Oakland-Laney College                   ,2020-02-22,0.012130434782608697,0.011236890938939757,
123,Sebastopol-103 Morris Street            ,2020-02-22,0.005360869565217392,0.011236890938939757,
124,San Jose-Knox Avenue                    ,2020-02-22,0.014639130434782611,0.011236890938939757,
125,Berkeley-Aquatic Park                   ,2020-02-22,0.012586956521739127,0.011236890938939757,
126,Napa-Valley College,2020-02-22,0.005791304347826087,0.011236890938939757,
127,Pleasanton-Owens Ct                     ,2020-02-22,0.012643478260869565,0.011236890938939757,
128,Redwood City,2020-02-23,0.003834782608695652,0.011236890938939757,
129,San Francisco-Arkansas Street,2020-02-23,0.004969565217391305,0.011236890938939757,
130,Vallejo-304 Tuolumne Street,2020-02-23,0.003330434782608695,0.011236890938939757,
131,San Rafael,2020-02-23,0.002943478260869565,0.011236890938939757,
132,Concord-2956-A Treat Blvd,2020-02-23,0.0032130434782608698,0.011236890938939757,
133,Oakland-9925 International Blvd,2020-02-23,0.004182608695652174,0.011236890938939757,
134,Livermore-793 Rincon Avenue,2020-02-23,0.0036521739130434784,0.011236890938939757,
135,San Jose-Jackson Street,2020-02-23,0.00705,0.011236890938939757,
136,San Pablo-Rumrill Blvd,2020-02-23,0.005891304347826087,0.011236890938939757,
137,Oakland-West,2020-02-23,0.006578260869565218,0.011236890938939757,
138,Oakland-Laney College                   ,2020-02-23,0.009191304347826088,0.011236890938939757,
139,Sebastopol-103 Morris Street            ,2020-02-23,0.0041434782608695655,0.011236890938939757,
140,San Jose-Knox Avenue                    ,2020-02-23,0.010495652173913047,0.011236890938939757,
141,Berkeley-Aquatic Park                   ,2020-02-23,0.01023913043478261,0.011236890938939757,
142,Napa-Valley College,2020-02-23,0.0030565217391304344,0.011236890938939757,
143,Pleasanton-Owens Ct                     ,2020-02-23,0.004782608695652175,0.011236890938939757,
144,Redwood City,2020-02-24,0.013021739130434784,0.011236890938939757,
145,San Francisco-Arkansas Street,2020-02-24,0.016343478260869567,0.011236890938939757,
146,Vallejo-304 Tuolumne Street,2020-02-24,0.01097391304347826,0.011236890938939757,
147,San Rafael,2020-02-24,0.01202608695652174,0.011236890938939757,
148,Concord-2956-A Treat Blvd,2020-02-24,0.007430434782608697,0.011236890938939757,
149,Oakland-9925 International Blvd,2020-02-24,0.014186956521739132,0.011236890938939757,
150,Livermore-793 Rincon Avenue,2020-02-24,0.01368695652173913,0.011236890938939757,
151,San Jose-Jackson Street,2020-02-24,0.013931818181818186,0.011236890938939757,
152,San Pablo-Rumrill Blvd,2020-02-24,0.009060869565217391,0.011236890938939757,
153,Oakland-West,2020-02-24,0.016509090909090907,0.011236890938939757,
154,Oakland-Laney College                   ,2020-02-24,0.01969130434782609,0.011236890938939757,
155,Sebastopol-103 Morris Street            ,2020-02-24,0.005866666666666668,0.011236890938939757,
156,San Jose-Knox Avenue                    ,2020-02-24,0.018804347826086955,0.011236890938939757,
157,Berkeley-Aquatic Park                   ,2020-02-24,0.019439130434782605,0.011236890938939757,
158,Napa-Valley College,2020-02-24,0.008221739130434782,0.011236890938939757,
159,Pleasanton-Owens Ct                     ,2020-02-24,0.019426086956521735,0.011236890938939757,
160,Redwood City,2020-02-25,0.017478260869565217,0.011236890938939757,
161,San Francisco-Arkansas Street,2020-02-25,0.023678260869565215,0.011236890938939757,
162,Vallejo-304 Tuolumne Street,2020-02-25,0.018728571428571428,0.011236890938939757,
163,San Rafael,2020-02-25,0.017417391304347826,0.011236890938939757,
164,Concord-2956-A Treat Blvd,2020-02-25,0.010460869565217395,0.011236890938939757,
165,Oakland-9925 International Blvd,2020-02-25,0.01326521739130435,0.011236890938939757,
166,Livermore-793 Rincon Avenue,2020-02-25,0.01220952380952381,0.011236890938939757,
167,San Jose-Jackson Street,2020-02-25,0.018213636363636362,0.011236890938939757,
168,San Pablo-Rumrill Blvd,2020-02-25,0.013795652173913044,0.011236890938939757,
169,Oakland-West,2020-02-25,0.024213043478260872,0.011236890938939757,
170,Oakland-Laney College                   ,2020-02-25,0.02728260869565217,0.011236890938939757,
171,Sebastopol-103 Morris Street            ,2020-02-25,0.0067217391304347845,0.011236890938939757,
172,San Jose-Knox Avenue                    ,2020-02-25,0.022434782608695657,0.011236890938939757,
173,Berkeley-Aquatic Park                   ,2020-02-25,0.026682608695652178,0.011236890938939757,
174,Napa-Valley College,2020-02-25,0.008204545454545454,0.011236890938939757,
175,Pleasanton-Owens Ct                     ,2020-02-25,0.022660869565217387,0.011236890938939757,
176,Redwood City,2020-02-26,0.019269565217391305,0.011236890938939757,
177,San Francisco-Arkansas Street,2020-02-26,0.022178260869565217,0.011236890938939757,
178,Vallejo-304 Tuolumne Street,2020-02-26,0.019669565217391303,0.011236890938939757,
179,San Rafael,2020-02-26,0.01535263157894737,0.011236890938939757,
180,Concord-2956-A Treat Blvd,2020-02-26,0.010708695652173911,0.011236890938939757,
181,Oakland-9925 International Blvd,2020-02-26,0.019326086956521743,0.011236890938939757,
182,Livermore-793 Rincon Avenue,2020-02-26,0.016168181818181818,0.011236890938939757,
183,San Jose-Jackson Street,2020-02-26,0.020614999999999998,0.011236890938939757,
184,San Pablo-Rumrill Blvd,2020-02-26,0.014982608695652174,0.011236890938939757,
185,Oakland-West,2020-02-26,0.02511052631578948,0.011236890938939757,
186,Oakland-Laney College                   ,2020-02-26,0.027521739130434784,0.011236890938939757,
187,Sebastopol-103 Morris Street            ,2020-02-26,0.00678695652173913,0.011236890938939757,
188,San Jose-Knox Avenue                    ,2020-02-26,0.026404347826086954,0.011236890938939757,
189,Berkeley-Aquatic Park                   ,2020-02-26,0.027852173913043475,0.011236890938939757,
190,Napa-Valley College,2020-02-26,0.010134782608695651,0.011236890938939757,
191,Pleasanton-Owens Ct                     ,2020-02-26,0.024265217391304345,0.011236890938939757,
192,Redwood City,2020-02-27,0.020065217391304346,0.011236890938939757,
193,San Francisco-Arkansas Street,2020-02-27,0.02747391304347826,0.011236890938939757,
194,Vallejo-304 Tuolumne Street,2020-02-27,0.017917391304347826,0.011236890938939757,
195,San Rafael,2020-02-27,0.015517391304347827,0.011236890938939757,
196,Concord-2956-A Treat Blvd,2020-02-27,0.009099999999999999,0.011236890938939757,
197,Oakland-9925 International Blvd,2020-02-27,0.017015789473684206,0.011236890938939757,
198,Livermore-793 Rincon Avenue,2020-02-27,0.018343478260869562,0.011236890938939757,
199,San Jose-Jackson Street,2020-02-27,0.027059090909090908,0.011236890938939757,
200,San Pablo-Rumrill Blvd,2020-02-27,0.012591304347826085,0.011236890938939757,
201,Oakland-West,2020-02-27,0.026490000000000003,0.011236890938939757,
202,Oakland-Laney College                   ,2020-02-27,0.03310909090909091,0.011236890938939757,
203,Sebastopol-103 Morris Street            ,2020-02-27,0.006860869565217392,0.011236890938939757,
204,San Jose-Knox Avenue                    ,2020-02-27,0.030273913043478262,0.011236890938939757,
205,Berkeley-Aquatic Park                   ,2020-02-27,0.029560000000000003,0.011236890938939757,
206,Napa-Valley College,2020-02-27,0.009734782608695652,0.011236890938939757,
207,Pleasanton-Owens Ct                     ,2020-02-27,0.02088695652173913,0.011236890938939757,
208,Redwood City,2020-02-28,0.016177272727272724,0.011236890938939757,
209,San Francisco-Arkansas Street,2020-02-28,0.01967727272727273,0.011236890938939757,
210,Vallejo-304 Tuolumne Street,2020-02-28,0.012922727272727273,0.011236890938939757,
211,San Rafael,2020-02-28,0.014995454545454546,0.011236890938939757,
212,Concord-2956-A Treat Blvd,2020-02-28,0.008969565217391305,0.011236890938939757,
213,Oakland-9925 International Blvd,2020-02-28,0.010450000000000001,0.011236890938939757,
214,Livermore-793 Rincon Avenue,2020-02-28,0.01610434782608696,0.011236890938939757,
215,San Jose-Jackson Street,2020-02-28,0.020136363636363633,0.011236890938939757,
216,San Pablo-Rumrill Blvd,2020-02-28,0.013238095238095235,0.011236890938939757,
217,Oakland-West,2020-02-28,0.0181,0.011236890938939757,
218,Oakland-Laney College                   ,2020-02-28,0.022408695652173908,0.011236890938939757,
219,Sebastopol-103 Morris Street            ,2020-02-28,0.005134782608695653,0.011236890938939757,
220,San Jose-Knox Avenue                    ,2020-02-28,0.026339130434782605,0.011236890938939757,
221,Berkeley-Aquatic Park                   ,2020-02-28,0.021047826086956524,0.011236890938939757,
222,Napa-Valley College,2020-02-28,0.0075608695652173916,0.011236890938939757,
223,Pleasanton-Owens Ct                     ,2020-02-28,0.022208695652173916,0.011236890938939757,
224,Redwood City,2020-02-29,0.003378947368421052,0.011236890938939757,
225,San Francisco-Arkansas Street,2020-02-29,0.002578947368421052,0.011236890938939757,
226,Vallejo-304 Tuolumne Street,2020-02-29,0.0019315789473684205,0.011236890938939757,
227,San Rafael,2020-02-29,0.002773684210526316,0.011236890938939757,
228,Concord-2956-A Treat Blvd,2020-02-29,0.0027565217391304353,0.011236890938939757,
229,Oakland-9925 International Blvd,2020-02-29,0.004057894736842105,0.011236890938939757,
230,Livermore-793 Rincon Avenue,2020-02-29,0.001921052631578948,0.011236890938939757,
231,San Jose-Jackson Street,2020-02-29,0.004410526315789473,0.011236890938939757,
232,San Pablo-Rumrill Blvd,2020-02-29,0.0036478260869565213,0.011236890938939757,
233,Oakland-West,2020-02-29,0.006063157894736843,0.011236890938939757,
234,Oakland-Laney College                   ,2020-02-29,0.01064,0.011236890938939757,
235,Sebastopol-103 Morris Street            ,2020-02-29,0.0033000000000000004,0.011236890938939757,
236,San Jose-Knox Avenue                    ,2020-02-29,0.010295,0.011236890938939757,
237,Berkeley-Aquatic Park                   ,2020-02-29,0.00877391304347826,0.011236890938939757,
238,Napa-Valley College,2020-02-29,0.0028086956521739125,0.011236890938939757,
239,Pleasanton-Owens Ct                     ,2020-02-29,0.004591304347826086,0.011236890938939757,
240,Redwood City,2020-03-01,0.0033782608695652177,0.011236890938939757,
241,San Francisco-Arkansas Street,2020-03-01,0.006026086956521739,0.011236890938939757,
242,Vallejo-304 Tuolumne Street,2020-03-01,0.0032521739130434778,0.011236890938939757,
243,San Rafael,2020-03-01,0.004047826086956523,0.011236890938939757,
244,Concord-2956-A Treat Blvd,2020-03-01,0.0030565217391304335,0.011236890938939757,
245,Oakland-9925 International Blvd,2020-03-01,0.005299999999999999,0.011236890938939757,
246,Livermore-793 Rincon Avenue,2020-03-01,0.0019913043478260867,0.011236890938939757,
247,San Jose-Jackson Street,2020-03-01,0.005959090909090909,0.011236890938939757,
248,San Pablo-Rumrill Blvd,2020-03-01,0.0035782608695652173,0.011236890938939757,
249,Oakland-West,2020-03-01,0.005834782608695653,0.011236890938939757,
250,Oakland-Laney College                   ,2020-03-01,0.0064565217391304355,0.011236890938939757,
251,Sebastopol-103 Morris Street            ,2020-03-01,0.0025347826086956522,0.011236890938939757,
252,San Jose-Knox Avenue                    ,2020-03-01,0.009121739130434781,0.011236890938939757,
253,Berkeley-Aquatic Park                   ,2020-03-01,0.006895652173913043,0.011236890938939757,
254,Napa-Valley College,2020-03-01,0.00238695652173913,0.011236890938939757,
255,Pleasanton-Owens Ct                     ,2020-03-01,0.006043478260869564,0.011236890938939757,
256,Redwood City,2020-03-02,0.007389999999999999,0.011236890938939757,
257,San Francisco-Arkansas Street,2020-03-02,0.009252173913043477,0.011236890938939757,
258,Vallejo-304 Tuolumne Street,2020-03-02,0.005556521739130436,0.011236890938939757,
259,San Rafael,2020-03-02,0.006469565217391305,0.011236890938939757,
260,Concord-2956-A Treat Blvd,2020-03-02,0.007121739130434783,0.011236890938939757,
261,Oakland-9925 International Blvd,2020-03-02,0.0077428571428571425,0.011236890938939757,
262,Livermore-793 Rincon Avenue,2020-03-02,0.003373913043478261,0.011236890938939757,
263,San Jose-Jackson Street,2020-03-02,0.007295454545454547,0.011236890938939757,
264,San Pablo-Rumrill Blvd,2020-03-02,0.0032130434782608698,0.011236890938939757,
265,Oakland-West,2020-03-02,0.006656521739130435,0.011236890938939757,
266,Oakland-Laney College                   ,2020-03-02,0.00785909090909091,0.011236890938939757,
267,Sebastopol-103 Morris Street            ,2020-03-02,0.0030521739130434777,0.011236890938939757,
268,San Jose-Knox Avenue                    ,2020-03-02,0.012486956521739132,0.011236890938939757,
269,Berkeley-Aquatic Park                   ,2020-03-02,0.010527777777777778,0.011236890938939757,
270,Napa-Valley College,2020-03-02,0.004269565217391305,0.011236890938939757,
271,Pleasanton-Owens Ct                     ,2020-03-02,0.01274782608695652,0.011236890938939757,
272,Redwood City,2020-03-03,0.01485909090909091,0.011236890938939757,
273,San Francisco-Arkansas Street,2020-03-03,0.01788095238095238,0.011236890938939757,
274,Vallejo-304 Tuolumne Street,2020-03-03,0.012645454545454545,0.011236890938939757,
275,San Rafael,2020-03-03,0.014399999999999994,0.011236890938939757,
276,Concord-2956-A Treat Blvd,2020-03-03,0.00832608695652174,0.011236890938939757,
277,Oakland-9925 International Blvd,2020-03-03,0.01491818181818182,0.011236890938939757,
278,Livermore-793 Rincon Avenue,2020-03-03,0.010031818181818182,0.011236890938939757,
279,San Jose-Jackson Street,2020-03-03,0.018772727272727274,0.011236890938939757,
280,San Pablo-Rumrill Blvd,2020-03-03,0.008321739130434783,0.011236890938939757,
281,Oakland-West,2020-03-03,0.018699999999999998,0.011236890938939757,
282,Oakland-Laney College                   ,2020-03-03,0.02429130434782608,0.011236890938939757,
283,Sebastopol-103 Morris Street            ,2020-03-03,0.00508695652173913,0.011236890938939757,
284,San Jose-Knox Avenue                    ,2020-03-03,0.023547826086956526,0.011236890938939757,
285,Berkeley-Aquatic Park                   ,2020-03-03,0.018000000000000002,0.011236890938939757,
286,Napa-Valley College,2020-03-03,0.008845,0.011236890938939757,
287,Pleasanton-Owens Ct                     ,2020-03-03,0.019273913043478256,0.011236890938939757,
288,Redwood City,2020-03-04,0.013933333333333334,0.011236890938939757,
289,San Francisco-Arkansas Street,2020-03-04,0.015013043478260872,0.011236890938939757,
290,Vallejo-304 Tuolumne Street,2020-03-04,0.011308695652173913,0.011236890938939757,
291,San Rafael,2020-03-04,0.012356521739130434,0.011236890938939757,
292,Concord-2956-A Treat Blvd,2020-03-04,0.010030434782608694,0.011236890938939757,
293,Oakland-9925 International Blvd,2020-03-04,0.017543478260869567,0.011236890938939757,
294,Livermore-793 Rincon Avenue,2020-03-04,0.017086363636363636,0.011236890938939757,
295,San Jose-Jackson Street,2020-03-04,0.01875454545454545,0.011236890938939757,
296,San Pablo-Rumrill Blvd,2020-03-04,0.009295652173913043,0.011236890938939757,
297,Oakland-West,2020-03-04,0.016639130434782608,0.011236890938939757,
298,Oakland-Laney College                   ,2020-03-04,0.019978260869565216,0.011236890938939757,
299,Sebastopol-103 Morris Street            ,2020-03-04,0.0048434782608695656,0.011236890938939757,
300,San Jose-Knox Avenue                    ,2020-03-04,0.02124285714285714,0.011236890938939757,
301,Berkeley-Aquatic Park                   ,2020-03-04,0.014661111111111113,0.011236890938939757,
302,Napa-Valley College,2020-03-04,0.008199999999999999,0.011236890938939757,
303,Pleasanton-Owens Ct                     ,2020-03-04,0.019956521739130432,0.011236890938939757,
304,Redwood City,2020-03-05,0.007256521739130434,0.011236890938939757,
305,San Francisco-Arkansas Street,2020-03-05,0.006940909090909089,0.011236890938939757,
306,Vallejo-304 Tuolumne Street,2020-03-05,0.0033391304347826084,0.011236890938939757,
307,San Rafael,2020-03-05,0.008008695652173912,0.011236890938939757,
308,Concord-2956-A Treat Blvd,2020-03-05,0.0045782608695652165,0.011236890938939757,
309,Oakland-9925 International Blvd,2020-03-05,0.007695454545454547,0.011236890938939757,
310,Livermore-793 Rincon Avenue,2020-03-05,0.011431818181818184,0.011236890938939757,
311,San Jose-Jackson Street,2020-03-05,0.007459090909090909,0.011236890938939757,
312,San Pablo-Rumrill Blvd,2020-03-05,0.00528421052631579,0.011236890938939757,
313,Oakland-West,2020-03-05,0.008173913043478259,0.011236890938939757,
314,Oakland-Laney College                   ,2020-03-05,0.014026086956521742,0.011236890938939757,
315,Sebastopol-103 Morris Street            ,2020-03-05,0.0023173913043478254,0.011236890938939757,
316,San Jose-Knox Avenue                    ,2020-03-05,0.009625,0.011236890938939757,
317,Berkeley-Aquatic Park                   ,2020-03-05,0.012165217391304347,0.011236890938939757,
318,Napa-Valley College,2020-03-05,0.00291304347826087,0.011236890938939757,
319,Pleasanton-Owens Ct                     ,2020-03-05,0.01863913043478261,0.011236890938939757,
320,Redwood City,2020-03-06,0.002877272727272727,0.011236890938939757,
321,San Francisco-Arkansas Street,2020-03-06,0.004363636363636364,0.011236890938939757,
322,Vallejo-304 Tuolumne Street,2020-03-06,0.0026772727272727274,0.011236890938939757,
323,San Rafael,2020-03-06,0.005227272727272728,0.011236890938939757,
324,Concord-2956-A Treat Blvd,2020-03-06,0.0031391304347826083,0.011236890938939757,
325,Oakland-9925 International Blvd,2020-03-06,0.004278260869565218,0.011236890938939757,
326,Livermore-793 Rincon Avenue,2020-03-06,0.0028333333333333335,0.011236890938939757,
327,San Jose-Jackson Street,2020-03-06,0.005059090909090909,0.011236890938939757,
328,San Pablo-Rumrill Blvd,2020-03-06,0.004304347826086956,0.011236890938939757,
329,Oakland-West,2020-03-06,0.005313636363636364,0.011236890938939757,
330,Oakland-Laney College                   ,2020-03-06,0.009960869565217393,0.011236890938939757,
331,Sebastopol-103 Morris Street            ,2020-03-06,0.0021217391304347833,0.011236890938939757,
332,San Jose-Knox Avenue                    ,2020-03-06,0.010466666666666666,0.011236890938939757,
333,Berkeley-Aquatic Park                   ,2020-03-06,0.009758823529411766,0.011236890938939757,
334,Napa-Valley College,2020-03-06,0.0007869565217391302,0.011236890938939757,
335,Pleasanton-Owens Ct                     ,2020-03-06,0.008523809523809526,0.011236890938939757,
336,Redwood City,2020-03-07,0.003765217391304348,0.011236890938939757,
337,San Francisco-Arkansas Street,2020-03-07,0.003908695652173913,0.011236890938939757,
338,Vallejo-304 Tuolumne Street,2020-03-07,0.002943478260869565,0.011236890938939757,
