,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
47,Pleasanton-Owens Ct                     ,2020-02-17,0.018669565217391305,0.01664628940695475,
48,Redwood City,2020-02-18,0.02511363636363637,0.01664628940695475,
49,San Francisco-Arkansas Street,2020-02-18,0.02430869565217391,0.01664628940695475,
50,Vallejo-304 Tuolumne Street,2020-02-18,0.014139130434782609,0.01664628940695475,
51,San Rafael,2020-02-18,0.022147826086956514,0.01664628940695475,
52,Concord-2956-A Treat Blvd,2020-02-18,0.00952173913043478,0.01664628940695475,
53,Oakland-9925 International Blvd,2020-02-18,0.017726086956521735,0.01664628940695475,
54,Livermore-793 Rincon Avenue,2020-02-18,0.01264,0.01664628940695475,
55,San Jose-Jackson Street,2020-02-18,0.02726363636363637,0.01664628940695475,
56,San Pablo-Rumrill Blvd,2020-02-18,0.017234782608695657,0.01664628940695475,
57,Oakland-West,2020-02-18,0.04599999999999999,0.01664628940695475,
58,Oakland-Laney College                   ,2020-02-18,0.05650434782608697,0.01664628940695475,
59,Sebastopol-103 Morris Street            ,2020-02-18,0.012482608695652172,0.01664628940695475,
60,San Jose-Knox Avenue                    ,2020-02-18,0.03862173913043478,0.01664628940695475,
61,Berkeley-Aquatic Park                   ,2020-02-18,0.05038695652173912,0.01664628940695475,
62,Napa-Valley College,2020-02-18,0.017088888888888886,0.01664628940695475,
63,Pleasanton-Owens Ct                     ,2020-02-18,0.01537391304347826,0.01664628940695475,
64,Redwood City,2020-02-19,0.02740434782608695,0.01664628940695475,
65,San Francisco-Arkansas Street,2020-02-19,0.01894347826086957,0.01664628940695475,
66,Vallejo-304 Tuolumne Street,2020-02-19,0.03363478260869565,0.01664628940695475,
67,San Rafael,2020-02-19,0.01826521739130435,0.01664628940695475,
68,Concord-2956-A Treat Blvd,2020-02-19,0.01337391304347826,0.01664628940695475,
69,Oakland-9925 International Blvd,2020-02-19,0.026791304347826086,0.01664628940695475,
70,Livermore-793 Rincon Avenue,2020-02-19,0.03170434782608696,0.01664628940695475,
71,San Jose-Jackson Street,2020-02-19,0.03316818181818182,0.01664628940695475,
72,San Pablo-Rumrill Blvd,2020-02-19,0.019170000000000006,0.01664628940695475,
73,Oakland-West,2020-02-19,0.029239130434782597,0.01664628940695475,
74,Oakland-Laney College                   ,2020-02-19,0.0341695652173913,0.01664628940695475,
75,Sebastopol-103 Morris Street            ,2020-02-19,0.008686956521739132,0.01664628940695475,
76,San Jose-Knox Avenue                    ,2020-02-19,0.04074347826086956,0.01664628940695475,
77,Berkeley-Aquatic Park                   ,2020-02-19,0.03631904761904761,0.01664628940695475,
78,Napa-Valley College,2020-02-19,0.015334999999999998,0.01664628940695475,
79,Pleasanton-Owens Ct                     ,2020-02-19,0.04218695652173913,0.01664628940695475,
80,Redwood City,2020-02-20,0.03105217391304348,0.01664628940695475,
81,San Francisco-Arkansas Street,2020-02-20,0.033426086956521744,0.01664628940695475,
82,Vallejo-304 Tuolumne Street,2020-02-20,0.02755217391304348,0.01664628940695475,
83,San Rafael,2020-02-20,0.021634782608695655,0.01664628940695475,
84,Concord-2956-A Treat Blvd,2020-02-20,0.015886363636363632,0.01664628940695475,
85,Oakland-9925 International Blvd,2020-02-20,0.02457391304347826,0.01664628940695475,
86,Livermore-793 Rincon Avenue,2020-02-20,0.027743478260869557,0.01664628940695475,
87,San Jose-Jackson Street,2020-02-20,0.03580454545454545,0.01664628940695475,
88,San Pablo-Rumrill Blvd,2020-02-20,0.015765217391304345,0.01664628940695475,
89,Oakland-West,2020-02-20,0.032504347826086966,0.01664628940695475,
90,Oakland-Laney College                   ,2020-02-20,0.043404347826086966,0.01664628940695475,
91,Sebastopol-103 Morris Street            ,2020-02-20,0.013760869565217389,0.01664628940695475,
92,San Jose-Knox Avenue                    ,2020-02-20,0.041321739130434784,0.01664628940695475,
93,Berkeley-Aquatic Park                   ,2020-02-20,0.04415238095238096,0.01664628940695475,
94,Napa-Valley College,2020-02-20,0.015004347826086955,0.01664628940695475,
95,Pleasanton-Owens Ct                     ,2020-02-20,0.04434347826086957,0.01664628940695475,
96,Redwood City,2020-02-21,0.029277272727272728,0.01664628940695475,
97,San Francisco-Arkansas Street,2020-02-21,0.024227272727272722,0.01664628940695475,
98,Vallejo-304 Tuolumne Street,2020-02-21,0.03789545454545453,0.01664628940695475,
99,San Rafael,2020-02-21,0.021622727272727276,0.01664628940695475,
100,Concord-2956-A Treat Blvd,2020-02-21,0.014252173913043478,0.01664628940695475,
101,Oakland-9925 International Blvd,2020-02-21,0.022117391304347832,0.01664628940695475,
102,Livermore-793 Rincon Avenue,2020-02-21,0.02884782608695651,0.01664628940695475,
103,San Jose-Jackson Street,2020-02-21,0.048568181818181816,0.01664628940695475,
104,San Pablo-Rumrill Blvd,2020-02-21,0.016847826086956518,0.01664628940695475,
105,Oakland-West,2020-02-21,0.04175,0.01664628940695475,
106,Oakland-Laney College                   ,2020-02-21,0.053752173913043474,0.01664628940695475,
107,Sebastopol-103 Morris Street            ,2020-02-21,0.015431249999999997,0.01664628940695475,
108,San Jose-Knox Avenue                    ,2020-02-21,0.04488695652173912,0.01664628940695475,
109,Berkeley-Aquatic Park                   ,2020-02-21,0.03951428571428572,0.01664628940695475,
110,Napa-Valley College,2020-02-21,0.01566086956521739,0.01664628940695475,
111,Pleasanton-Owens Ct                     ,2020-02-21,0.038947826086956516,0.01664628940695475,
112,Redwood City,2020-02-22,0.012769565217391305,0.01664628940695475,
113,San Francisco-Arkansas Street,2020-02-22,0.0081,0.01664628940695475,
114,Vallejo-304 Tuolumne Street,2020-02-22,0.0161,0.01664628940695475,
115,San Rafael,2020-02-22,0.013613043478260872,0.01664628940695475,
116,Concord-2956-A Treat Blvd,2020-02-22,0.008613043478260867,0.01664628940695475,
117,Oakland-9925 International Blvd,2020-02-22,0.014004347826086954,0.01664628940695475,
118,Livermore-793 Rincon Avenue,2020-02-22,0.010947826086956521,0.01664628940695475,
119,San Jose-Jackson Street,2020-02-22,0.012368181818181816,0.01664628940695475,
120,San Pablo-Rumrill Blvd,2020-02-22,0.010930434782608694,0.01664628940695475,
121,Oakland-West,2020-02-22,0.008886956521739129,0.01664628940695475,
122,Oakland-Laney College                   ,2020-02-22,0.01662608695652174,0.01664628940695475,
123,Sebastopol-103 Morris Street            ,2020-02-22,0.0071,0.01664628940695475,
124,San Jose-Knox Avenue                    ,2020-02-22,0.01915217391304348,0.01664628940695475,
125,Berkeley-Aquatic Park                   ,2020-02-22,0.02194782608695652,0.01664628940695475,
126,Napa-Valley College,2020-02-22,0.007560869565217392,0.01664628940695475,
127,Pleasanton-Owens Ct                     ,2020-02-22,0.019069565217391303,0.01664628940695475,
128,Redwood City,2020-02-23,0.004265217391304347,0.01664628940695475,
129,San Francisco-Arkansas Street,2020-02-23,0.005760869565217391,0.01664628940695475,
130,Vallejo-304 Tuolumne Street,2020-02-23,0.004126086956521739,0.01664628940695475,
131,San Rafael,2020-02-23,0.003965217391304348,0.01664628940695475,
132,Concord-2956-A Treat Blvd,2020-02-23,0.0034347826086956524,0.01664628940695475,
133,Oakland-9925 International Blvd,2020-02-23,0.0050391304347826085,0.01664628940695475,
134,Livermore-793 Rincon Avenue,2020-02-23,0.004334782608695652,0.01664628940695475,
135,San Jose-Jackson Street,2020-02-23,0.007954545454545454,0.01664628940695475,
136,San Pablo-Rumrill Blvd,2020-02-23,0.007300000000000001,0.01664628940695475,
137,Oakland-West,2020-02-23,0.0062782608695652175,0.01664628940695475,
138,Oakland-Laney College                   ,2020-02-23,0.012760869565217393,0.01664628940695475,
139,Sebastopol-103 Morris Street            ,2020-02-23,0.00548695652173913,0.01664628940695475,
140,San Jose-Knox Avenue                    ,2020-02-23,0.01267391304347826,0.01664628940695475,
141,Berkeley-Aquatic Park                   ,2020-02-23,0.01453478260869565,0.01664628940695475,
142,Napa-Valley College,2020-02-23,0.003960869565217392,0.01664628940695475,
143,Pleasanton-Owens Ct                     ,2020-02-23,0.006330434782608696,0.01664628940695475,
144,Redwood City,2020-02-24,0.020408695652173913,0.01664628940695475,
145,San Francisco-Arkansas Street,2020-02-24,0.023169565217391306,0.01664628940695475,
146,Vallejo-304 Tuolumne Street,2020-02-24,0.02211304347826087,0.01664628940695475,
147,San Rafael,2020-02-24,0.017704347826086958,0.01664628940695475,
148,Concord-2956-A Treat Blvd,2020-02-24,0.009577272727272728,0.01664628940695475,
149,Oakland-9925 International Blvd,2020-02-24,0.01978695652173913,0.01664628940695475,
150,Livermore-793 Rincon Avenue,2020-02-24,0.018282608695652174,0.01664628940695475,
151,San Jose-Jackson Street,2020-02-24,0.020663636363636367,0.01664628940695475,
152,San Pablo-Rumrill Blvd,2020-02-24,0.012230434782608695,0.01664628940695475,
153,Oakland-West,2020-02-24,0.020463636363636364,0.01664628940695475,
154,Oakland-Laney College                   ,2020-02-24,0.031778260869565214,0.01664628940695475,
155,Sebastopol-103 Morris Street            ,2020-02-24,0.009409523809523809,0.01664628940695475,
156,San Jose-Knox Avenue                    ,2020-02-24,0.029013043478260874,0.01664628940695475,
157,Berkeley-Aquatic Park                   ,2020-02-24,0.0353695652173913,0.01664628940695475,
158,Napa-Valley College,2020-02-24,0.015582608695652174,0.01664628940695475,
159,Pleasanton-Owens Ct                     ,2020-02-24,0.038034782608695646,0.01664628940695475,
160,Redwood City,2020-02-25,0.029021739130434782,0.01664628940695475,
161,San Francisco-Arkansas Street,2020-02-25,0.039808695652173924,0.01664628940695475,
162,Vallejo-304 Tuolumne Street,2020-02-25,0.037809523809523814,0.01664628940695475,
163,San Rafael,2020-02-25,0.02953913043478261,0.01664628940695475,
164,Concord-2956-A Treat Blvd,2020-02-25,0.013899999999999997,0.01664628940695475,
165,Oakland-9925 International Blvd,2020-02-25,0.019526086956521742,0.01664628940695475,
166,Livermore-793 Rincon Avenue,2020-02-25,0.01679047619047619,0.01664628940695475,
167,San Jose-Jackson Street,2020-02-25,0.03289090909090909,0.01664628940695475,
168,San Pablo-Rumrill Blvd,2020-02-25,0.019047826086956522,0.01664628940695475,
169,Oakland-West,2020-02-25,0.04743913043478261,0.01664628940695475,
170,Oakland-Laney College                   ,2020-02-25,0.0478304347826087,0.01664628940695475,
171,Sebastopol-103 Morris Street            ,2020-02-25,0.00863913043478261,0.01664628940695475,
172,San Jose-Knox Avenue                    ,2020-02-25,0.0421,0.01664628940695475,
173,Berkeley-Aquatic Park                   ,2020-02-25,0.05264347826086955,0.01664628940695475,
174,Napa-Valley College,2020-02-25,0.010413636363636364,0.01664628940695475,
175,Pleasanton-Owens Ct                     ,2020-02-25,0.045634782608695655,0.01664628940695475,
176,Redwood City,2020-02-26,0.02933478260869565,0.01664628940695475,
177,San Francisco-Arkansas Street,2020-02-26,0.035956521739130436,0.01664628940695475,
178,Vallejo-304 Tuolumne Street,2020-02-26,0.033539130434782606,0.01664628940695475,
179,San Rafael,2020-02-26,0.021826315789473683,0.01664628940695475,
180,Concord-2956-A Treat Blvd,2020-02-26,0.013669565217391303,0.01664628940695475,
181,Oakland-9925 International Blvd,2020-02-26,0.02717826086956521,0.01664628940695475,
182,Livermore-793 Rincon Avenue,2020-02-26,0.027618181818181816,0.01664628940695475,
183,San Jose-Jackson Street,2020-02-26,0.02805000000000001,0.01664628940695475,
184,San Pablo-Rumrill Blvd,2020-02-26,0.019739130434782613,0.01664628940695475,
185,Oakland-West,2020-02-26,0.04773157894736841,0.01664628940695475,
186,Oakland-Laney College                   ,2020-02-26,0.046043478260869575,0.01664628940695475,
187,Sebastopol-103 Morris Street            ,2020-02-26,0.01061304347826087,0.01664628940695475,
188,San Jose-Knox Avenue                    ,2020-02-26,0.043073913043478254,0.01664628940695475,
189,Berkeley-Aquatic Park                   ,2020-02-26,0.05210434782608695,0.01664628940695475,
190,Napa-Valley College,2020-02-26,0.015278260869565217,0.01664628940695475,
191,Pleasanton-Owens Ct                     ,2020-02-26,0.04169565217391303,0.01664628940695475,
192,Redwood City,2020-02-27,0.027900000000000008,0.01664628940695475,
193,San Francisco-Arkansas Street,2020-02-27,0.037856521739130435,0.01664628940695475,
194,Vallejo-304 Tuolumne Street,2020-02-27,0.029317391304347826,0.01664628940695475,
195,San Rafael,2020-02-27,0.020930434782608694,0.01664628940695475,
196,Concord-2956-A Treat Blvd,2020-02-27,0.01057391304347826,0.01664628940695475,
197,Oakland-9925 International Blvd,2020-02-27,0.020957894736842106,0.01664628940695475,
198,Livermore-793 Rincon Avenue,2020-02-27,0.026882608695652174,0.01664628940695475,
199,San Jose-Jackson Street,2020-02-27,0.036931818181818184,0.01664628940695475,
200,San Pablo-Rumrill Blvd,2020-02-27,0.01633478260869565,0.01664628940695475,
201,Oakland-West,2020-02-27,0.04096000000000001,0.01664628940695475,
202,Oakland-Laney College                   ,2020-02-27,0.05182727272727274,0.01664628940695475,
203,Sebastopol-103 Morris Street            ,2020-02-27,0.009904347826086957,0.01664628940695475,
204,San Jose-Knox Avenue                    ,2020-02-27,0.04588260869565217,0.01664628940695475,
205,Berkeley-Aquatic Park                   ,2020-02-27,0.04734499999999999,0.01664628940695475,
206,Napa-Valley College,2020-02-27,0.013456521739130435,0.01664628940695475,
207,Pleasanton-Owens Ct                     ,2020-02-27,0.0397304347826087,0.01664628940695475,
208,Redwood City,2020-02-28,0.022495454545454544,0.01664628940695475,
209,San Francisco-Arkansas Street,2020-02-28,0.03405909090909092,0.01664628940695475,
210,Vallejo-304 Tuolumne Street,2020-02-28,0.02030909090909091,0.01664628940695475,
211,San Rafael,2020-02-28,0.02037727272727272,0.01664628940695475,
212,Concord-2956-A Treat Blvd,2020-02-28,0.010943478260869565,0.01664628940695475,
213,Oakland-9925 International Blvd,2020-02-28,0.011885714285714282,0.01664628940695475,
214,Livermore-793 Rincon Avenue,2020-02-28,0.023813043478260864,0.01664628940695475,
215,San Jose-Jackson Street,2020-02-28,0.027695454545454554,0.01664628940695475,
216,San Pablo-Rumrill Blvd,2020-02-28,0.0177,0.01664628940695475,
217,Oakland-West,2020-02-28,0.024740909090909088,0.01664628940695475,
218,Oakland-Laney College                   ,2020-02-28,0.03530869565217391,0.01664628940695475,
219,Sebastopol-103 Morris Street            ,2020-02-28,0.008108695652173911,0.01664628940695475,
220,San Jose-Knox Avenue                    ,2020-02-28,0.039282608695652164,0.01664628940695475,
221,Berkeley-Aquatic Park                   ,2020-02-28,0.04382608695652174,0.01664628940695475,
222,Napa-Valley College,2020-02-28,0.01062608695652174,0.01664628940695475,
223,Pleasanton-Owens Ct                     ,2020-02-28,0.03797391304347826,0.01664628940695475,
224,Redwood City,2020-02-29,0.004000000000000001,0.01664628940695475,
225,San Francisco-Arkansas Street,2020-02-29,0.003352631578947368,0.01664628940695475,
226,Vallejo-304 Tuolumne Street,2020-02-29,0.00238421052631579,0.01664628940695475,
227,San Rafael,2020-02-29,0.003984210526315788,0.01664628940695475,
228,Concord-2956-A Treat Blvd,2020-02-29,0.0031260869565217387,0.01664628940695475,
229,Oakland-9925 International Blvd,2020-02-29,0.005252631578947369,0.01664628940695475,
230,Livermore-793 Rincon Avenue,2020-02-29,0.0023052631578947373,0.01664628940695475,
231,San Jose-Jackson Street,2020-02-29,0.005257894736842106,0.01664628940695475,
232,San Pablo-Rumrill Blvd,2020-02-29,0.004517391304347826,0.01664628940695475,
233,Oakland-West,2020-02-29,0.0062105263157894745,0.01664628940695475,
234,Oakland-Laney College                   ,2020-02-29,0.015510000000000001,0.01664628940695475,
235,Sebastopol-103 Morris Street            ,2020-02-29,0.0041739130434782605,0.01664628940695475,
236,San Jose-Knox Avenue                    ,2020-02-29,0.013485,0.01664628940695475,
237,Berkeley-Aquatic Park                   ,2020-02-29,0.015343478260869563,0.01664628940695475,
238,Napa-Valley College,2020-02-29,0.0038565217391304356,0.01664628940695475,
239,Pleasanton-Owens Ct                     ,2020-02-29,0.006430434782608697,0.01664628940695475,
240,Redwood City,2020-03-01,0.0035000000000000005,0.01664628940695475,
241,San Francisco-Arkansas Street,2020-03-01,0.007769565217391303,0.01664628940695475,
242,Vallejo-304 Tuolumne Street,2020-03-01,0.00422608695652174,0.01664628940695475,
243,San Rafael,2020-03-01,0.004843478260869565,0.01664628940695475,
244,Concord-2956-A Treat Blvd,2020-03-01,0.003469565217391304,0.01664628940695475,
245,Oakland-9925 International Blvd,2020-03-01,0.006708695652173913,0.01664628940695475,
246,Livermore-793 Rincon Avenue,2020-03-01,0.0024304347826086957,0.01664628940695475,
247,San Jose-Jackson Street,2020-03-01,0.006772727272727274,0.01664628940695475,
248,San Pablo-Rumrill Blvd,2020-03-01,0.004326086956521739,0.01664628940695475,
249,Oakland-West,2020-03-01,0.0055608695652173915,0.01664628940695475,
250,Oakland-Laney College                   ,2020-03-01,0.00792608695652174,0.01664628940695475,
251,Sebastopol-103 Morris Street            ,2020-03-01,0.0028869565217391293,0.01664628940695475,
252,San Jose-Knox Avenue                    ,2020-03-01,0.011169565217391306,0.01664628940695475,
253,Berkeley-Aquatic Park                   ,2020-03-01,0.009295652173913043,0.01664628940695475,
254,Napa-Valley College,2020-03-01,0.003052173913043478,0.01664628940695475,
255,Pleasanton-Owens Ct                     ,2020-03-01,0.009695652173913044,0.01664628940695475,
256,Redwood City,2020-03-02,0.007950000000000002,0.01664628940695475,
257,San Francisco-Arkansas Street,2020-03-02,0.011156521739130435,0.01664628940695475,
258,Vallejo-304 Tuolumne Street,2020-03-02,0.006430434782608696,0.01664628940695475,
259,San Rafael,2020-03-02,0.007882608695652174,0.01664628940695475,
260,Concord-2956-A Treat Blvd,2020-03-02,0.00861304347826087,0.01664628940695475,
261,Oakland-9925 International Blvd,2020-03-02,0.009685714285714285,0.01664628940695475,
262,Livermore-793 Rincon Avenue,2020-03-02,0.00388695652173913,0.01664628940695475,
263,San Jose-Jackson Street,2020-03-02,0.008172727272727274,0.01664628940695475,
264,San Pablo-Rumrill Blvd,2020-03-02,0.003960869565217392,0.01664628940695475,
265,Oakland-West,2020-03-02,0.006473913043478261,0.01664628940695475,
266,Oakland-Laney College                   ,2020-03-02,0.009836363636363636,0.01664628940695475,
267,Sebastopol-103 Morris Street            ,2020-03-02,0.0038347826086956526,0.01664628940695475,
268,San Jose-Knox Avenue                    ,2020-03-02,0.015769565217391302,0.01664628940695475,
269,Berkeley-Aquatic Park                   ,2020-03-02,0.018015789473684214,0.01664628940695475,
270,Napa-Valley College,2020-03-02,0.0053391304347826084,0.01664628940695475,
271,Pleasanton-Owens Ct                     ,2020-03-02,0.02091739130434783,0.01664628940695475,
272,Redwood City,2020-03-03,0.022150000000000006,0.01664628940695475,
273,San Francisco-Arkansas Street,2020-03-03,0.02771428571428571,0.01664628940695475,
274,Vallejo-304 Tuolumne Street,2020-03-03,0.014391304347826088,0.01664628940695475,
275,San Rafael,2020-03-03,0.019699999999999995,0.01664628940695475,
276,Concord-2956-A Treat Blvd,2020-03-03,0.009147826086956521,0.01664628940695475,
277,Oakland-9925 International Blvd,2020-03-03,0.02023181818181818,0.01664628940695475,
278,Livermore-793 Rincon Avenue,2020-03-03,0.011949999999999999,0.01664628940695475,
279,San Jose-Jackson Street,2020-03-03,0.029090909090909087,0.01664628940695475,
280,San Pablo-Rumrill Blvd,2020-03-03,0.01201304347826087,0.01664628940695475,
281,Oakland-West,2020-03-03,0.03316521739130435,0.01664628940695475,
282,Oakland-Laney College                   ,2020-03-03,0.04534347826086956,0.01664628940695475,
283,Sebastopol-103 Morris Street            ,2020-03-03,0.0075608695652173916,0.01664628940695475,
284,San Jose-Knox Avenue                    ,2020-03-03,0.036313043478260865,0.01664628940695475,
285,Berkeley-Aquatic Park                   ,2020-03-03,0.034186363636363626,0.01664628940695475,
286,Napa-Valley College,2020-03-03,0.011465,0.01664628940695475,
287,Pleasanton-Owens Ct                     ,2020-03-03,0.03241304347826087,0.01664628940695475,
288,Redwood City,2020-03-04,0.019571428571428573,0.01664628940695475,
289,San Francisco-Arkansas Street,2020-03-04,0.025982608695652176,0.01664628940695475,
290,Vallejo-304 Tuolumne Street,2020-03-04,0.018108695652173913,0.01664628940695475,
291,San Rafael,2020-03-04,0.019743478260869564,0.01664628940695475,
292,Concord-2956-A Treat Blvd,2020-03-04,0.012208695652173912,0.01664628940695475,
293,Oakland-9925 International Blvd,2020-03-04,0.029078260869565217,0.01664628940695475,
294,Livermore-793 Rincon Avenue,2020-03-04,0.028965217391304348,0.01664628940695475,
295,San Jose-Jackson Street,2020-03-04,0.02893181818181817,0.01664628940695475,
296,San Pablo-Rumrill Blvd,2020-03-04,0.01205217391304348,0.01664628940695475,
297,Oakland-West,2020-03-04,0.02697826086956522,0.01664628940695475,
298,Oakland-Laney College                   ,2020-03-04,0.03797391304347826,0.01664628940695475,
299,Sebastopol-103 Morris Street            ,2020-03-04,0.00962608695652174,0.01664628940695475,
300,San Jose-Knox Avenue                    ,2020-03-04,0.03401904761904763,0.01664628940695475,
301,Berkeley-Aquatic Park                   ,2020-03-04,0.025222222222222226,0.01664628940695475,
302,Napa-Valley College,2020-03-04,0.012017391304347825,0.01664628940695475,
303,Pleasanton-Owens Ct                     ,2020-03-04,0.03647826086956521,0.01664628940695475,
304,Redwood City,2020-03-05,0.008295652173913046,0.01664628940695475,
305,San Francisco-Arkansas Street,2020-03-05,0.008495454545454546,0.01664628940695475,
306,Vallejo-304 Tuolumne Street,2020-03-05,0.0038608695652173914,0.01664628940695475,
307,San Rafael,2020-03-05,0.010595652173913042,0.01664628940695475,
308,Concord-2956-A Treat Blvd,2020-03-05,0.005273913043478261,0.01664628940695475,
309,Oakland-9925 International Blvd,2020-03-05,0.009904545454545452,0.01664628940695475,
310,Livermore-793 Rincon Avenue,2020-03-05,0.015477272727272728,0.01664628940695475,
311,San Jose-Jackson Street,2020-03-05,0.008777272727272727,0.01664628940695475,
312,San Pablo-Rumrill Blvd,2020-03-05,0.006484210526315789,0.01664628940695475,
313,Oakland-West,2020-03-05,0.008334782608695652,0.01664628940695475,
314,Oakland-Laney College                   ,2020-03-05,0.020639130434782608,0.01664628940695475,
315,Sebastopol-103 Morris Street            ,2020-03-05,0.002673913043478261,0.01664628940695475,
316,San Jose-Knox Avenue                    ,2020-03-05,0.012912499999999999,0.01664628940695475,
317,Berkeley-Aquatic Park                   ,2020-03-05,0.022526086956521734,0.01664628940695475,
318,Napa-Valley College,2020-03-05,0.003743478260869564,0.01664628940695475,
319,Pleasanton-Owens Ct                     ,2020-03-05,0.029404347826086957,0.01664628940695475,
320,Redwood City,2020-03-06,0.003254545454545455,0.01664628940695475,
321,San Francisco-Arkansas Street,2020-03-06,0.005536363636363637,0.01664628940695475,
322,Vallejo-304 Tuolumne Street,2020-03-06,0.003304545454545454,0.01664628940695475,
323,San Rafael,2020-03-06,0.006845454545454546,0.01664628940695475,
324,Concord-2956-A Treat Blvd,2020-03-06,0.0034608695652173904,0.01664628940695475,
325,Oakland-9925 International Blvd,2020-03-06,0.005291304347826087,0.01664628940695475,
326,Livermore-793 Rincon Avenue,2020-03-06,0.0032666666666666655,0.01664628940695475,
327,San Jose-Jackson Street,2020-03-06,0.006072727272727272,0.01664628940695475,
328,San Pablo-Rumrill Blvd,2020-03-06,0.005395652173913044,0.01664628940695475,
329,Oakland-West,2020-03-06,0.004913636363636363,0.01664628940695475,
330,Oakland-Laney College                   ,2020-03-06,0.017121739130434785,0.01664628940695475,
331,Sebastopol-103 Morris Street            ,2020-03-06,0.002813043478260869,0.01664628940695475,
332,San Jose-Knox Avenue                    ,2020-03-06,0.014625000000000004,0.01664628940695475,
333,Berkeley-Aquatic Park                   ,2020-03-06,0.0183,0.01664628940695475,
334,Napa-Valley College,2020-03-06,0.0011782608695652176,0.01664628940695475,
335,Pleasanton-Owens Ct                     ,2020-03-06,0.012280952380952382,0.01664628940695475,
336,Redwood City,2020-03-07,0.003991304347826086,0.01664628940695475,
337,San Francisco-Arkansas Street,2020-03-07,0.005256521739130435,0.01664628940695475,
338,Vallejo-304 Tuolumne Street,2020-03-07,0.0035086956521739134,0.01664628940695475,
339,San Rafael,2020-03-07,0.00688695652173913,0.01664628940695475,
